"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"BOS","007A33","Boston","Celtics","2026-04-29T04:09:58.425-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","8.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11759797","Single Stat","Single Stat","3953","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-29T06:01:21.819-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T04:44:40.100-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","8.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11760260","Single Stat","Single Stat","3957","true","2026-04-30T20:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-04-29T07:27:10.580-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T09:29:20.082-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","8.5","standard","false","186551","https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp","88","Boston","Neemias Queta","C","BOS","Celtics","11766290","Single Stat","Single Stat","3960","true","2026-04-30T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T09:27:20.140-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-29T02:06:10.805-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","8","standard","false","186551","https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp","88","Boston","Neemias Queta","C","BOS","Celtics","11757784","Single Stat","Single Stat","3962","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:24.139-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","7.5","standard","false","85744","https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp","30","Boston","Sam Hauser","F","BOS","Celtics","11757873","Single Stat","Single Stat","3975","true","2026-04-30T20:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T13:34:27.648-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-29T02:06:13.771-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","7","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11757806","Single Stat","Single Stat","3984","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:23.515-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","7","standard","false","85744","https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp","30","Boston","Sam Hauser","F","BOS","Celtics","11757870","Single Stat","Single Stat","3985","true","2026-04-30T20:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-29T15:19:48.531-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:00.366-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","6.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11757715","Single Stat","Single Stat","3990","true","2026-04-30T20:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-04-29T11:50:31.898-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","6","standard","true","314874","https://static.prizepicks.com/images/players/CMBO_group_rHgFtqG2EdHUDNxmwGgMY312.webp","0",,"Tyrese Maxey + Jayson Tatum","G","PHI/BOS","76ers/Celtics","11752511","Single Stat","Single Stat","4009","true","2026-04-30T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game",,,"2026-04-29T11:50:31.898-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","5.5","standard","true","314871","https://static.prizepicks.com/images/players/CMBO_group_lcJyShdVZlCXK9tTnwAmjlc1.webp","8 + 0",,"Paul George + Jayson Tatum","F","PHI/BOS","76ers/Celtics","11752375","Single Stat","Single Stat","4010","true","2026-04-30T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game",,,"2026-04-29T11:50:31.898-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","5.5","standard","true","314880","https://static.prizepicks.com/images/players/CMBO_group_EYmayfNb2FNgZ9HnsDnu9DUh.webp","0 + 9",,"Tyrese Maxey + Derrick White","G","PHI/BOS","76ers/Celtics","11752512","Single Stat","Single Stat","4011","true","2026-04-30T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game",,,"2026-04-29T11:50:31.898-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","5.5","standard","true","315880","https://static.prizepicks.com/images/players/CMBO_group_FdyzQDtdt3kQMER7l8h7zseT.webp","0 + 11",,"Tyrese Maxey + Payton Pritchard","G","PHI/BOS","76ers/Celtics","11752514","Single Stat","Single Stat","4012","true","2026-04-30T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game",,,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:32.322-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","5.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11757928","Single Stat","Single Stat","4030","true","2026-04-30T20:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-04-29T12:04:14.812-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","5","standard","true","314881","https://static.prizepicks.com/images/players/CMBO_group_2tQn7BLCPP7wBOd8yZnh8iZ.webp","77 + 0",,"VJ Edgecombe + Jayson Tatum","G","PHI/BOS","76ers/Celtics","11752509","Single Stat","Single Stat","4036","true","2026-04-30T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game",,,"2026-04-29T11:50:31.898-04:00"
"false","BOS","007A33","Boston","Celtics","2026-04-01T13:10:00.000-04:00",,"BOS/PHI","Full",,"combo",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","4.5","standard","true","314870","https://static.prizepicks.com/images/players/CMBO_group_L3ckHy8zZjpFVqaCpUkeo8iz.webp","8 + 9",,"Paul George + Derrick White","F","PHI/BOS","76ers/Celtics","11752504","Single Stat","Single Stat","4037","true","2026-04-30T20:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game",,,"2026-04-29T11:50:31.898-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T04:44:38.980-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","4.5","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11760251","Single Stat","Single Stat","4058","true","2026-04-30T20:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-04-29T05:53:57.133-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T08:07:51.084-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","4.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11764348","Single Stat","Single Stat","4061","true","2026-04-30T20:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-04-29T08:09:36.755-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T02:06:29.114-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","3.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11757907","Single Stat","Single Stat","4084","true","2026-04-30T20:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-04-29T12:04:14.812-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T08:30:56.989-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","2.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11764578","Single Stat","Single Stat","4123","true","2026-04-30T20:10:00.000-04:00","Turnovers","33","Turnovers","pre_game",,,"2026-04-29T14:00:02.935-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T13:42:06.902-04:00",,"BOS","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","0.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11772473","Single Stat","Single Stat","4204","true","2026-04-30T20:10:00.000-04:00","Turnovers","33","Turnovers","pre_game",,,"2026-04-29T14:59:57.214-04:00"
,"BOS","007A33","Boston","Celtics","2026-04-29T14:20:15.166-04:00",,"PHI","Full",,"team",,,"false","2026-04-30T20:00:00.000-04:00","scheduled","PHI","ED174C","Philadelphia","76ers",,"false","false","true","false","NBA","7","0.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11773321","Single Stat","Single Stat","4206","true","2026-04-30T20:10:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game",,,"2026-04-29T14:46:01.357-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:39.662-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","53.5","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11732322","Single Stat","Single Stat","4213","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T14:42:24.312-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","47.5","standard","true","314802","https://static.prizepicks.com/images/players/CMBO_group_54W7bwe1qECClkiqBlAWGtYK.webp","30 + 27",,"Julius Randle + Jamal Murray","F-C","MIN/DEN","Timberwolves/Nuggets","11726922","Single Stat","Single Stat","4219","true","2026-04-30T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-29T12:00:48.713-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","45.5","standard","true","315804","https://static.prizepicks.com/images/manual/murray+dosunmu.png","13 + 27",,"Ayo Dosunmu + Jamal Murray","G","MIN/DEN","Timberwolves/Nuggets","11726917","Single Stat","Single Stat","4220","true","2026-04-30T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:39.506-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","43.5","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11732321","Single Stat","Single Stat","4227","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:05:29.160-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:39.354-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","39.5","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11732320","Single Stat","Single Stat","4229","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:33.797-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","38.5","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11732273","Single Stat","Single Stat","4237","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:33.481-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","33.5","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11732271","Single Stat","Single Stat","4253","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:35.820-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","33.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11732289","Single Stat","Single Stat","4254","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:05:52.696-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:33.634-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","31.5","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11732272","Single Stat","Single Stat","4257","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:00:48.713-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","30.5","standard","true","315021","https://static.prizepicks.com/images/manual/Ayo Dosunmu + Cameron Johnson.png","13 + 23",,"Ayo Dosunmu + Cameron Johnson","G","MIN/DEN","Timberwolves/Nuggets","11726920","Single Stat","Single Stat","4260","true","2026-04-30T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:38.943-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","29.5","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11732317","Single Stat","Single Stat","4263","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:25.744-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","28.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11732210","Single Stat","Single Stat","4280","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:35.660-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","28.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11732288","Single Stat","Single Stat","4281","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:00:48.713-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","27.5","standard","true","315942","https://static.prizepicks.com/images/players/CMBO_group_bA324SXDVCmEKkGTiEc1Bf5.webp","3 + 0",,"Jaden McDaniels + Christian Braun","F","MIN/DEN","Timberwolves/Nuggets","11760488","Single Stat","Single Stat","4286","true","2026-04-30T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-29T05:26:10.261-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:33.055-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","26.5","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11732268","Single Stat","Single Stat","4287","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:35.507-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","26.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11732287","Single Stat","Single Stat","4288","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T12:00:48.713-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","24.5","standard","true","314801","https://static.prizepicks.com/images/players/CMBO_group_EfR91vIoHBa7ZK3DWNlLFj4F.webp","27 + 15",,"Rudy Gobert + Nikola Jokić","C","MIN/DEN","Timberwolves/Nuggets","11727034","Single Stat","Single Stat","4298","true","2026-04-30T21:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:31.002-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","24.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11732250","Single Stat","Single Stat","4301","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-29T12:00:48.713-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","24.5","standard","true","315941","https://static.prizepicks.com/images/players/CMBO_group_LyG629Ecy7k0V567u8RuxrgM.webp","11 + 23",,"Naz Reid + Cameron Johnson","C-F","MIN/DEN","Timberwolves/Nuggets","11760486","Single Stat","Single Stat","4321","true","2026-04-30T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-29T09:12:07.188-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:25.421-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","24","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11732208","Single Stat","Single Stat","4323","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:40.499-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","24","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11732330","Single Stat","Single Stat","4324","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:25.590-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","23.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11732209","Single Stat","Single Stat","4325","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:00:48.713-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","22.5","standard","true","315940","https://static.prizepicks.com/images/players/CMBO_group_Fd4zOxX9n3D0M3BsDNIpWlUL.webp","8 + 23",,"Bones Hyland + Cameron Johnson","G","MIN/DEN","Timberwolves/Nuggets","11760484","Single Stat","Single Stat","4334","true","2026-04-30T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-29T06:05:35.879-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:30.851-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","21.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11732249","Single Stat","Single Stat","4335","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-29T12:00:48.713-04:00"
