"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","10.5","standard","true","316299","https://static.prizepicks.com/images/players/CMBO_group_NQfCqHjIYQHM0jVU71jou4Su.webp","4 + 30",,"De'Aaron Fox + Julius Randle","G","SAS/MIN","Spurs/Timberwolves","11826493","Single Stat","Single Stat","2599","true","2026-05-04T13:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game",,,"2026-05-02T00:38:00.401-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","10.5","standard","true","316305","https://static.prizepicks.com/images/manual/De'Aaron Fox + Ayo Dosunmu.png","4 + 13",,"De'Aaron Fox + Ayo Dosunmu","G","SAS/MIN","Spurs/Timberwolves","11826494","Single Stat","Single Stat","2600","true","2026-05-04T13:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game",,,"2026-05-02T00:35:18.257-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:11.679-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","10","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812912","Single Stat","Single Stat","2601","true","2026-05-04T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T09:43:23.185-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:21.209-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","9.5","standard","false","96481","https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp","10","Minnesota","Mike Conley","G","MIN","Timberwolves","11812751","Single Stat","Single Stat","2607","true","2026-05-04T13:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-01T09:25:32.392-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","9.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812879","Single Stat","Single Stat","2614","true","2026-05-04T13:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-02T11:41:41.939-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:20.424-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","9.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","11812962","Single Stat","Single Stat","2616","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T14:14:22.063-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","8.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","11812956","Single Stat","Single Stat","2637","true","2026-05-04T13:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T11:25:00.444-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:28.183-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","8.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","11813004","Single Stat","Single Stat","2639","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T09:44:58.399-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:35.246-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","8.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","11813064","Single Stat","Single Stat","2641","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T09:43:28.154-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:50.416-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","8.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11813219","Single Stat","Single Stat","2644","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T10:12:43.941-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T14:32:11.040-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","8.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11816672","Single Stat","Single Stat","2648","true","2026-05-04T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T14:35:41.304-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:21.694-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","8","standard","false","96481","https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp","10","Minnesota","Mike Conley","G","MIN","Timberwolves","11812753","Single Stat","Single Stat","2652","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T09:50:23.705-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:47.712-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","7.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11813203","Single Stat","Single Stat","2667","true","2026-05-04T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T16:12:19.012-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:13.291-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","7","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812695","Single Stat","Single Stat","2679","true","2026-05-04T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T16:25:13.431-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:52.886-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","7","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813233","Single Stat","Single Stat","2680","true","2026-05-04T13:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-02T07:48:06.877-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T19:40:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","7","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11832314","Single Stat","Single Stat","2681","true","2026-05-04T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-02T10:26:35.530-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","6.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812870","Single Stat","Single Stat","2689","true","2026-05-04T13:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-02T11:25:00.444-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","6.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","11812997","Single Stat","Single Stat","2693","true","2026-05-04T13:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T11:25:00.444-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:50:47.956-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","6.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11813594","Single Stat","Single Stat","2702","true","2026-05-04T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T13:51:20.232-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","6.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11816289","Single Stat","Single Stat","2708","true","2026-05-04T13:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T11:26:15.361-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","6.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11832657","Single Stat","Single Stat","2714","true","2026-05-04T13:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T11:25:00.444-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T13:10:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","6","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11832318","Single Stat","Single Stat","2715","true","2026-05-04T13:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-02T09:31:07.939-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","5.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11813033","Single Stat","Single Stat","2729","true","2026-05-04T13:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-02T11:25:20.102-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:50:50.576-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","5.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","11813610","Single Stat","Single Stat","2736","true","2026-05-04T13:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T11:01:35.846-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:50:56.019-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","5.5","standard","false","96481","https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp","10","Minnesota","Mike Conley","G","MIN","Timberwolves","11813634","Single Stat","Single Stat","2739","true","2026-05-04T13:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T11:18:47.080-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T10:41:38.726-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","5.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11814080","Single Stat","Single Stat","2741","true","2026-05-04T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T10:58:33.423-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T16:41:17.785-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","5.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11818232","Single Stat","Single Stat","2748","true","2026-05-04T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-02T12:42:56.360-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T19:40:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","11832316","Single Stat","Single Stat","2750","true","2026-05-04T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-02T12:32:30.130-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:19:15.231-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11812707","Single Stat","Single Stat","2754","true","2026-05-04T13:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-01T12:25:35.884-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11812880","Single Stat","Single Stat","2759","true","2026-05-04T13:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-02T11:25:20.102-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812881","Single Stat","Single Stat","2760","true","2026-05-04T13:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game",,,"2026-05-02T13:12:35.754-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812920","Single Stat","Single Stat","2763","true","2026-05-04T13:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-02T11:25:20.102-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11812948","Single Stat","Single Stat","2765","true","2026-05-04T13:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-02T11:25:20.102-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11812993","Single Stat","Single Stat","2767","true","2026-05-04T13:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-02T15:03:44.480-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","11812994","Single Stat","Single Stat","2768","true","2026-05-04T13:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game",,,"2026-05-02T11:49:55.994-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11813019","Single Stat","Single Stat","2770","true","2026-05-04T13:10:00.000-04:00","3-PT Attempted","8","3PTA","pre_game",,,"2026-05-02T11:25:43.706-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","11813131","Single Stat","Single Stat","2772","true","2026-05-04T13:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-02T11:25:20.102-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11813262","Single Stat","Single Stat","2777","true","2026-05-04T13:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-02T13:00:41.352-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T10:41:35.306-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11814074","Single Stat","Single Stat","2785","true","2026-05-04T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T10:53:18.370-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T11:17:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11816285","Single Stat","Single Stat","2787","true","2026-05-04T13:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-02T11:25:00.444-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:34:11.066-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11812907","Single Stat","Single Stat","2792","true","2026-05-04T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T14:39:17.617-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4","standard","true","316309","https://static.prizepicks.com/images/manual/Devin Vassell + Ayo Dosunmu.png","24 + 13",,"Devin Vassell + Ayo Dosunmu","G-F","SAS/MIN","Spurs/Timberwolves","11826495","Single Stat","Single Stat","2793","true","2026-05-04T13:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game",,,"2026-05-02T00:32:23.799-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4","standard","true","316310","https://static.prizepicks.com/images/manual/Victor Wembanyama + Ayo Dosunmu.png","1 + 13",,"Victor Wembanyama + Ayo Dosunmu","F-C","SAS/MIN","Spurs/Timberwolves","11826496","Single Stat","Single Stat","2794","true","2026-05-04T13:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game",,,"2026-05-02T00:27:35.295-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4","standard","true","316311","https://static.prizepicks.com/images/manual/Julian Champagnie + Ayo Dosunmu.png","30 + 13",,"Julian Champagnie + Ayo Dosunmu","F","SAS/MIN","Spurs/Timberwolves","11826497","Single Stat","Single Stat","2795","true","2026-05-04T13:10:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game",,,"2026-05-02T00:42:43.867-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T19:40:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","4","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11832313","Single Stat","Single Stat","2796","true","2026-05-04T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-02T11:47:20.270-04:00"
