"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","6.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11808072","Single Stat","Single Stat","3349","true","2026-05-02T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-01T12:47:12.293-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:58.461-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","6.5","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11808214","Single Stat","Single Stat","3351","true","2026-05-02T19:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-01T09:13:48.158-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","6.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11808926","Single Stat","Single Stat","3357","true","2026-05-02T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-01T12:47:13.149-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T19:40:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","6","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11815710","Single Stat","Single Stat","3367","true","2026-05-02T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T12:49:26.942-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:27:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","6","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11815825","Single Stat","Single Stat","3368","true","2026-05-02T19:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game",,,"2026-05-01T13:02:33.102-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T19:40:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","6","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11815952","Single Stat","Single Stat","3369","true","2026-05-02T19:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-01T12:58:24.868-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T19:40:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","6","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11815954","Single Stat","Single Stat","3370","true","2026-05-02T19:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-01T13:28:23.155-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","5.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11808061","Single Stat","Single Stat","3374","true","2026-05-02T19:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game",,,"2026-05-01T12:47:10.685-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","5.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11808241","Single Stat","Single Stat","3377","true","2026-05-02T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-01T12:47:12.428-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","5.5","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11808287","Single Stat","Single Stat","3380","true","2026-05-02T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-01T12:47:11.364-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T19:40:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","5.5","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11816005","Single Stat","Single Stat","3395","true","2026-05-02T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T14:13:02.476-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T13:00:24.127-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","5.5","standard","false","233589","https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp","55","Boston","Baylor Scheierman","G","BOS","Celtics","11816007","Single Stat","Single Stat","3396","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-01T13:15:29.048-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T19:40:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11815711","Single Stat","Single Stat","3400","true","2026-05-02T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T12:51:15.769-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T19:40:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11815712","Single Stat","Single Stat","3401","true","2026-05-02T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T13:08:36.992-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:27:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","5","standard","false","186551","https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp","88","Boston","Neemias Queta","C","BOS","Celtics","11815826","Single Stat","Single Stat","3402","true","2026-05-02T19:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game",,,"2026-05-01T13:14:42.919-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:19:22.486-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","4.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11807715","Single Stat","Single Stat","3403","true","2026-05-02T19:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-01T01:55:31.644-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:59.003-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","4.5","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11808220","Single Stat","Single Stat","3410","true","2026-05-02T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T01:56:53.371-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","4.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11808252","Single Stat","Single Stat","3413","true","2026-05-02T19:40:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-01T12:47:13.566-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","4.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11808315","Single Stat","Single Stat","3418","true","2026-05-02T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-01T12:47:12.428-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T19:40:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","4","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11815713","Single Stat","Single Stat","3432","true","2026-05-02T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T12:45:13.077-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:27:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","4","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11815824","Single Stat","Single Stat","3433","true","2026-05-02T19:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game",,,"2026-05-01T12:56:40.076-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T19:40:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","4","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11815951","Single Stat","Single Stat","3434","true","2026-05-02T19:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-01T12:59:05.339-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T19:40:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","4","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11815953","Single Stat","Single Stat","3435","true","2026-05-02T19:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-01T13:08:04.167-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T19:40:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","4","standard","false","85744","https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp","30","Boston","Sam Hauser","F","BOS","Celtics","11816006","Single Stat","Single Stat","3436","true","2026-05-02T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T13:01:27.239-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:30.789-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","3.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11808025","Single Stat","Single Stat","3440","true","2026-05-02T19:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-01T01:51:37.504-04:00"
"true","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:34.419-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","3.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11808049","Single Stat","Single Stat","3442","true","2026-05-02T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T08:06:45.783-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","3.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11808060","Single Stat","Single Stat","3443","true","2026-05-02T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-01T12:47:12.337-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","3.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11808163","Single Stat","Single Stat","3447","true","2026-05-02T19:40:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-01T12:47:13.421-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","3.5","standard","false","299054","https://static.prizepicks.com/images/manual/Nikola Vučević.png","4","Boston","Nikola Vučević","C","BOS","Celtics","11813830","Single Stat","Single Stat","3463","true","2026-05-02T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-01T12:47:12.336-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T19:40:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","3","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11815714","Single Stat","Single Stat","3467","true","2026-05-02T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T12:56:39.304-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","2.5","standard","false","217536","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","Philadelphia","Paul George","F","PHI","76ers","11808242","Single Stat","Single Stat","3494","true","2026-05-02T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-01T12:47:13.108-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","2.5","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11808297","Single Stat","Single Stat","3497","true","2026-05-02T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-01T12:47:12.326-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","2.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11808365","Single Stat","Single Stat","3503","true","2026-05-02T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-01T12:59:50.899-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T09:59:43.504-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","2.5","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11813832","Single Stat","Single Stat","3513","true","2026-05-02T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-01T11:01:27.752-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T13:16:19.870-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","2.5","standard","false","233589","https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp","55","Boston","Baylor Scheierman","G","BOS","Celtics","11816115","Single Stat","Single Stat","3516","true","2026-05-02T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-01T13:31:24.476-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","1.5","standard","false","60021","https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp","9","Boston","Derrick White","G","BOS","Celtics","11808032","Single Stat","Single Stat","3525","true","2026-05-02T19:40:00.000-04:00","Free Throws Made","11","FTM","pre_game",,,"2026-05-01T13:13:21.973-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:46.100-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","1.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11808133","Single Stat","Single Stat","3535","true","2026-05-02T19:40:00.000-04:00","3-PT Made","4","3PTM","pre_game",,,"2026-05-01T02:18:22.904-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:50.194-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","1.5","standard","false","174595","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","Philadelphia","Kelly Oubre","F-G","PHI","76ers","11808159","Single Stat","Single Stat","3539","true","2026-05-02T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game",,,"2026-05-01T12:47:10.836-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","1.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11808254","Single Stat","Single Stat","3552","true","2026-05-02T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game",,,"2026-05-01T12:47:10.491-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","1.5","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11808290","Single Stat","Single Stat","3555","true","2026-05-02T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game",,,"2026-05-01T13:19:49.877-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","1.5","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11808930","Single Stat","Single Stat","3569","true","2026-05-02T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-01T13:31:27.795-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:27:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","1.5","standard","false","271603","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","Philadelphia","VJ Edgecombe","G","PHI","76ers","11815823","Single Stat","Single Stat","3578","true","2026-05-02T19:40:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game",,,"2026-05-01T13:23:15.021-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T13:16:26.015-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","1.5","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11816123","Single Stat","Single Stat","3580","true","2026-05-02T19:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-01T14:09:57.819-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-30T10:51:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","0.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11808253","Single Stat","Single Stat","3616","true","2026-05-02T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-01T12:47:12.271-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:46:08.232-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","0.5","standard","false","25443","https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp","11","Boston","Payton Pritchard","G","BOS","Celtics","11808282","Single Stat","Single Stat","3617","true","2026-05-02T19:40:00.000-04:00","Steals","24","Steals","pre_game",,,"2026-05-01T12:47:10.953-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:46:10.941-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","0.5","standard","false","228006","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","Philadelphia","Quentin Grimes","G","PHI","76ers","11808296","Single Stat","Single Stat","3619","true","2026-05-02T19:40:00.000-04:00","Turnovers","33","Turnovers","pre_game",,,"2026-05-01T12:47:12.145-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:27:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics",,"false","false","true","false","NBA","7","0.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11815817","Single Stat","Single Stat","3633","true","2026-05-02T19:40:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game",,,"2026-05-01T13:22:57.090-04:00"
