"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Rudy Gobert","NBA","Pts+Rebs","Pts+Rebs","19.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","C","SAS",,,"false","false","true","false","true","3177","Single Stat","2026-05-07T00:21:17.730-04:00","2026-05-07T13:01:44.171-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11939852","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","18"
"Jaden McDaniels","NBA","Pts+Rebs","Pts+Rebs","19.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F","SAS",,,"false","false","true","false","true","3192","Single Stat","2026-05-07T00:30:37.188-04:00","2026-05-07T09:24:04.860-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11940057","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","18"
"Naz Reid","NBA","Pts+Rebs+Asts","PRA","19.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","C-F","SAS",,,"false","false","true","false","true","3199","Single Stat","2026-05-07T00:47:46.541-04:00","2026-05-07T12:06:37.758-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11940200","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1"
"Devin Vassell","NBA","Pts+Rebs+Asts","PRA","18.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G-F","MIN",,,"false","false","true","false","true","3202","Single Stat","2026-05-07T00:21:00.103-04:00","2026-05-07T15:51:12.543-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","11939717","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1"
"Julius Randle","NBA","Points","Points","18.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F-C","SAS",,,"false","false","true","false","true","3203","Single Stat","2026-05-07T00:21:09.875-04:00","2026-05-07T00:28:38.760-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11939790","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","0"
"Anthony Edwards","NBA","FG Attempted","FG Attempted","18.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3211","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:28.874-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11941896","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","12"
"Jaden McDaniels","NBA","Pts+Asts","Pts+Asts","17.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F","SAS",,,"false","false","true","false","true","3217","Single Stat","2026-05-07T00:21:02.939-04:00","2026-05-07T11:10:19.611-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11939740","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Dylan Harper","NBA","Pts+Rebs+Asts","PRA","17.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3223","Single Stat","2026-05-07T00:30:35.453-04:00","2026-05-07T15:49:52.708-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","11940048","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1"
"Naz Reid","NBA","Pts+Rebs","Pts+Rebs","17.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","C-F","SAS",,,"false","false","true","false","true","3225","Single Stat","2026-05-07T00:47:46.033-04:00","2026-05-07T00:57:18.314-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11940196","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","18"
"Julian Champagnie","NBA","Pts+Rebs+Asts","PRA","15.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F","MIN",,,"false","false","true","false","true","3234","Single Stat","2026-05-07T00:21:07.301-04:00","2026-05-07T15:12:43.786-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","false","125266","11939771","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1"
"Stephon Castle","NBA","Points","Points","15.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3236","Single Stat","2026-05-07T00:21:21.225-04:00","2026-05-07T00:26:00.133-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11939881","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","0"
"Ayo Dosunmu","NBA","Pts+Rebs+Asts","PRA","15.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3238","Single Stat","2026-05-07T00:30:29.851-04:00","2026-05-07T14:23:52.645-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","11940016","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1"
"Devin Vassell","NBA","Pts+Rebs","Pts+Rebs","15.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G-F","MIN",,,"false","false","true","false","true","3239","Single Stat","2026-05-07T00:30:33.282-04:00","2026-05-07T12:50:29.952-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","11940034","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","18"
"Victor Wembanyama","NBA","Rebs+Asts","Rebs+Asts","15.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F-C","MIN",,,"false","false","true","false","true","3240","Single Stat","2026-05-07T00:30:43.447-04:00","2026-05-07T00:50:51.834-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11940088","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","7"
"Devin Vassell","NBA","Pts+Asts","Pts+Asts","14.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G-F","MIN",,,"false","false","true","false","true","3249","Single Stat","2026-05-07T00:20:59.425-04:00","2026-05-07T15:52:12.794-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","11939712","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Jaden McDaniels","NBA","Points","Points","14.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F","SAS",,,"false","false","true","false","true","3252","Single Stat","2026-05-07T00:21:02.435-04:00","2026-05-07T00:25:57.189-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11939736","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","0"
"Keldon Johnson","NBA","Pts+Rebs+Asts","PRA","14.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F-G","MIN",,,"false","false","true","false","true","3284","Single Stat","2026-05-07T08:51:08.644-04:00","2026-05-07T09:50:00.851-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","false","55140","11946488","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1"
"Julian Champagnie","NBA","Pts+Rebs","Pts+Rebs","13.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F","MIN",,,"false","false","true","false","true","3285","Single Stat","2026-05-07T00:21:07.000-04:00","2026-05-07T01:58:21.102-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","false","125266","11939768","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","18"
"Rudy Gobert","NBA","Rebs+Asts","Rebs+Asts","13.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","C","SAS",,,"false","false","true","false","true","3287","Single Stat","2026-05-07T00:21:19.319-04:00","2026-05-07T02:40:24.513-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11939867","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","7"
"Dylan Harper","NBA","Pts+Asts","Pts+Asts","13.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3289","Single Stat","2026-05-07T00:30:34.548-04:00","2026-05-07T00:52:27.114-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","11940042","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Dylan Harper","NBA","Pts+Rebs","Pts+Rebs","13.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3290","Single Stat","2026-05-07T00:30:35.001-04:00","2026-05-07T09:36:49.813-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","11940045","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","18"
"De'Aaron Fox","NBA","FG Attempted","FG Attempted","13.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3301","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:29.015-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","11941922","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","12"
"Terrence Shannon","NBA","Pts+Rebs+Asts","PRA","13.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G-F","SAS",,,"false","false","true","false","true","3305","Single Stat","2026-05-07T08:51:11.055-04:00","2026-05-07T11:12:37.175-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp","1","false","228300","11946490","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1"
"Victor Wembanyama","NBA","Rebounds","Rebounds","12.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F-C","MIN",,,"false","false","true","false","true","3307","Single Stat","2026-05-07T00:21:27.544-04:00","2026-05-07T00:26:00.113-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11939934","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","2"
"Ayo Dosunmu","NBA","Pts+Asts","Pts+Asts","12.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3308","Single Stat","2026-05-07T00:30:28.847-04:00","2026-05-07T12:50:30.561-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","11940009","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Ayo Dosunmu","NBA","Pts+Rebs","Pts+Rebs","12.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3309","Single Stat","2026-05-07T00:30:29.285-04:00","2026-05-07T14:21:00.669-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","11940012","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","18"
"Keldon Johnson","NBA","Pts+Rebs","Pts+Rebs","12.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F-G","MIN",,,"false","false","true","false","true","3310","Single Stat","2026-05-07T00:30:39.918-04:00","2026-05-07T15:31:54.326-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","false","55140","11940071","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","18"
"Terrence Shannon","NBA","Pts+Rebs","Pts+Rebs","12.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G-F","SAS",,,"false","false","true","false","true","3311","Single Stat","2026-05-07T00:47:49.306-04:00","2026-05-07T09:02:12.896-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp","1","false","228300","11940218","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","18"
"Jaden McDaniels","NBA","FG Attempted","FG Attempted","12.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F","SAS",,,"false","false","true","false","true","3329","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:28.966-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11941949","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","12"
"Stephon Castle","NBA","FG Attempted","FG Attempted","12.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3330","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:28.886-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11942130","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","12"
"Julius Randle + Julian Champagnie","NBA","Rebounds (Combo)","Rebounds","12","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN/SAS","F-C","SAS/MIN","false",,"false","false","true","false","true","3332","Single Stat","2026-05-05T21:40:00.000-04:00","2026-05-07T04:04:14.737-04:00",,,,"combo",,,"Timberwolves/Spurs",,"https://static.prizepicks.com/images/players/CMBO_group_C4DUlL3bN5yupdqZXX8wx1Nx.webp","30","true","316896","11940126","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Julius Randle + Stephon Castle","NBA","Rebounds (Combo)","Rebounds","12","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN/SAS","F-C","SAS/MIN","false",,"false","false","true","false","true","3333","Single Stat","2026-05-05T21:40:00.000-04:00","2026-05-07T08:15:25.809-04:00",,,,"combo",,,"Timberwolves/Spurs",,"https://static.prizepicks.com/images/players/CMBO_group_0RzTmzMeow0UqlaxazlJLpAz.webp","30 + 5","true","316888","11940127","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Devin Vassell","NBA","Points","Points","11.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G-F","MIN",,,"false","false","true","false","true","3337","Single Stat","2026-05-07T00:20:58.794-04:00","2026-05-07T00:29:52.132-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","11939708","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","0"
"Stephon Castle","NBA","Rebs+Asts","Rebs+Asts","11.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3345","Single Stat","2026-05-07T00:21:23.886-04:00","2026-05-07T00:30:17.762-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11939902","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","7"
"Rudy Gobert","NBA","Rebounds","Rebounds","11.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","C","SAS",,,"false","false","true","false","true","3347","Single Stat","2026-05-07T00:30:41.842-04:00","2026-05-07T00:40:21.151-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11940081","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","2"
"Naz Reid","NBA","Points","Points","11.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","C-F","SAS",,,"false","false","true","false","true","3350","Single Stat","2026-05-07T00:47:45.099-04:00","2026-05-07T00:51:47.688-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11940189","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","0"
"Victor Wembanyama","NBA","Two Pointers Attempted","2-PT Att","11.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F-C","MIN",,,"false","false","true","false","true","3353","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:32.093-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11942069","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1000"
"Rudy Gobert","NBA","Pts+Asts","Pts+Asts","10.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","C","SAS",,,"false","false","true","false","true","3366","Single Stat","2026-05-07T00:21:17.377-04:00","2026-05-07T15:57:59.971-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11939848","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Dylan Harper","NBA","Points","Points","10.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","G","MIN",,,"false","false","true","false","true","3369","Single Stat","2026-05-07T00:30:34.103-04:00","2026-05-07T00:32:59.257-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","11940039","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","0"
"Anthony Edwards + Stephon Castle","NBA","Assists (Combo)","Assists","10.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN/SAS","G","SAS/MIN","false",,"false","false","true","false","true","3370","Single Stat","2026-05-05T21:40:00.000-04:00","2026-05-07T01:31:29.367-04:00",,,,"combo",,,"Timberwolves/Spurs",,"https://static.prizepicks.com/images/players/CMBO_group_eOPdnahYDvXaRfxIdAvIkRB2.webp","5","true","316898","11940129","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Julius Randle + Stephon Castle","NBA","Assists (Combo)","Assists","10.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN/SAS","F-C","SAS/MIN","false",,"false","false","true","false","true","3371","Single Stat","2026-05-05T21:40:00.000-04:00","2026-05-07T01:29:31.119-04:00",,,,"combo",,,"Timberwolves/Spurs",,"https://static.prizepicks.com/images/players/CMBO_group_0RzTmzMeow0UqlaxazlJLpAz.webp","30 + 5","true","316888","11940156","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Anthony Edwards","NBA","Two Pointers Attempted","2-PT Att","10.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3379","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:31.843-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11941904","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1000"
"Julius Randle","NBA","Two Pointers Attempted","2-PT Att","10.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","F-C","SAS",,,"false","false","true","false","true","3381","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T12:50:32.315-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11941979","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","1000"
"Keldon Johnson","NBA","Pts+Asts","Pts+Asts","10.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","SAS","F-G","MIN",,,"false","false","true","false","true","3382","Single Stat","2026-05-07T13:11:09.301-04:00","2026-05-07T13:09:09.397-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","false","55140","11948852","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","10"
"Ayo Dosunmu","NBA","Points","Points","9.5","standard","pre_game","2026-05-08T21:40:00.000-04:00","MIN","SAS","Full","MIN","G","SAS",,,"false","false","true","false","true","3398","Single Stat","2026-05-07T00:30:28.276-04:00","2026-05-07T00:43:49.225-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","11940005","7","2026-05-08T21:30:00.000-04:00",,"scheduled","false","Timberwolves","Minnesota","236192","Spurs","San Antonio","C4CED4","Single Stat","0"
