"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T14:43:00.458-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors",,"false","false","true","false","NBA","7","0.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11795757","Single Stat","Single Stat","3990","true","2026-05-01T19:40:00.000-04:00","Steals","24","Steals","pre_game",,,"2026-04-30T14:41:00.527-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-28T21:40:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","44","standard","true","307811","https://static.prizepicks.com/images/players/CMBO_group_BvCmKsFf5s9LacmNMpZd0GAs.webp","28 + 15",,"Alperen Sengun + Austin Reaves","C","HOU/LAL","Rockets/Lakers","11785730","Single Stat","Single Stat","3995","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-30T14:44:55.032-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-28T21:40:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","43.5","standard","true","307814","https://static.prizepicks.com/images/players/CMBO_group_liEtCZaOgdgyK9vmgQDLNgQg.webp","28 + 23",,"Alperen Sengun + LeBron James","C","HOU/LAL","Rockets/Lakers","11785729","Single Stat","Single Stat","3996","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-30T07:06:41.321-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-28T21:40:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","41.5","standard","true","307821","https://static.prizepicks.com/images/players/CMBO_group_thL2cNcFYSYoijc2G28I6V4J.webp","10 + 15",,"Jabari Smith + Austin Reaves","F","HOU/LAL","Rockets/Lakers","11785717","Single Stat","Single Stat","3997","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-30T10:16:34.076-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-28T21:40:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","41.5","standard","true","307810","https://static.prizepicks.com/images/players/CMBO_group_b3eTfuuqOyJ7EGCdGFnaSta0.webp","1 + 15",,"Amen Thompson + Austin Reaves","G-F","HOU/LAL","Rockets/Lakers","11785726","Single Stat","Single Stat","3998","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-30T04:49:57.331-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-28T21:40:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","41.5","standard","true","307815","https://static.prizepicks.com/images/players/CMBO_group_isgYku3mYqCqdus0asTLPoxE.webp","1 + 23",,"Amen Thompson + LeBron James","G-F","HOU/LAL","Rockets/Lakers","11785728","Single Stat","Single Stat","3999","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-30T08:54:41.830-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-28T21:40:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","40.5","standard","true","316086","https://static.prizepicks.com/images/players/CMBO_group_1iOTQVT4TxpVft5q15KY6CBZ.webp","10 + 23",,"Jabari Smith + LeBron James","F","HOU/LAL","Rockets/Lakers","11785727","Single Stat","Single Stat","4001","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-30T04:49:57.321-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:53.385-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","38.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11784536","Single Stat","Single Stat","4011","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-30T13:27:59.186-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:38.661-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","36.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11784433","Single Stat","Single Stat","4013","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-30T11:02:04.282-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T02:07:32.208-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","33.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11784801","Single Stat","Single Stat","4029","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-30T12:26:57.014-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:41.793-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","32.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11784455","Single Stat","Single Stat","4030","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-30T13:27:59.143-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:52.504-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","31.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11784529","Single Stat","Single Stat","4031","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-30T11:21:20.127-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:38.134-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","30.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11784429","Single Stat","Single Stat","4035","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-30T12:27:09.240-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-28T21:40:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","30.5","standard","true","307817","https://static.prizepicks.com/images/players/CMBO_group_i8TfJ6aVnLS1dprTbux12FRN.webp","1 + 5",,"Amen Thompson + Deandre Ayton","G-F","HOU/LAL","Rockets/Lakers","11785731","Single Stat","Single Stat","4036","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-30T09:33:00.514-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-28T21:40:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","30.5","standard","true","316087","https://static.prizepicks.com/images/players/CMBO_group_BwobAnvoiyolakp0MWegiuTs.webp","10 + 5",,"Jabari Smith + Deandre Ayton","F","HOU/LAL","Rockets/Lakers","11785732","Single Stat","Single Stat","4037","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-30T09:52:21.009-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:44.449-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","29.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11784472","Single Stat","Single Stat","4042","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-30T12:18:59.124-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:52.884-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","29.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11784532","Single Stat","Single Stat","4049","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-30T10:13:59.919-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T02:07:31.935-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","27.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11784799","Single Stat","Single Stat","4062","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-30T12:16:57.653-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:37.748-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","26.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11784426","Single Stat","Single Stat","4063","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-30T13:28:00.219-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:41.290-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","26.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11784451","Single Stat","Single Stat","4064","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-30T10:27:48.901-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:49.683-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","26.5","standard","false","79867","https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp","10","Houston","Jabari Smith","F","HOU","Rockets","11784510","Single Stat","Single Stat","4065","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-30T13:27:59.158-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:40.937-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","24.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11784449","Single Stat","Single Stat","4074","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-30T08:41:44.902-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:49.194-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","24.5","standard","false","79867","https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp","10","Houston","Jabari Smith","F","HOU","Rockets","11784506","Single Stat","Single Stat","4083","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-30T14:28:18.002-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T02:18:38.158-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","23.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11785273","Single Stat","Single Stat","4097","true","2026-05-01T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-30T14:14:43.998-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:52.001-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","22.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11784525","Single Stat","Single Stat","4099","true","2026-05-01T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-30T08:41:44.902-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T02:07:35.491-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","22.5","standard","false","221514","https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp","15","Houston","Reed Sheppard","G","HOU","Rockets","11784816","Single Stat","Single Stat","4100","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-30T13:58:16.349-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T03:37:06.327-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","22.5","standard","false","92908","https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp","17","Houston","Tari Eason","F","HOU","Rockets","11786416","Single Stat","Single Stat","4104","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-30T07:25:17.872-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T08:31:18.910-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","22.5","standard","false","269516","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","Los Angeles","Deandre Ayton","C","LAL","Lakers","11791201","Single Stat","Single Stat","4105","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-30T08:49:39.214-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:37.235-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","20.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11784422","Single Stat","Single Stat","4109","true","2026-05-01T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-30T10:37:54.968-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:46.866-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","20.5","standard","false","269516","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","Los Angeles","Deandre Ayton","C","LAL","Lakers","11784489","Single Stat","Single Stat","4110","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-30T11:03:50.494-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:58.820-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","20.5","standard","false","221514","https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp","15","Houston","Reed Sheppard","G","HOU","Rockets","11784573","Single Stat","Single Stat","4111","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-30T08:41:44.902-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:58:02.651-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","20.5","standard","false","92908","https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp","17","Houston","Tari Eason","F","HOU","Rockets","11784597","Single Stat","Single Stat","4112","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-30T08:41:44.902-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:48.810-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","19.5","standard","false","79867","https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp","10","Houston","Jabari Smith","F","HOU","Rockets","11784503","Single Stat","Single Stat","4124","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-30T08:41:44.902-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:40.443-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","18.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11784445","Single Stat","Single Stat","4141","true","2026-05-01T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-30T13:28:06.045-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:59.198-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","18.5","standard","false","221514","https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp","15","Houston","Reed Sheppard","G","HOU","Rockets","11784576","Single Stat","Single Stat","4142","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-30T08:41:44.902-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-28T21:40:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","18.5","standard","true","307816","https://static.prizepicks.com/images/players/CMBO_group_bk1CDIzronc3EUiwBxPQu62W.webp","28 + 5",,"Alperen Sengun + Deandre Ayton","C","HOU/LAL","Rockets/Lakers","11785733","Single Stat","Single Stat","4145","true","2026-05-01T21:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-04-30T05:33:29.570-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:48.311-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","17.5","standard","false","79867","https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp","10","Houston","Jabari Smith","F","HOU","Rockets","11784499","Single Stat","Single Stat","4147","true","2026-05-01T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-30T13:28:05.765-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T08:42:58.409-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","17.5","standard","false","95575","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","Los Angeles","Rui Hachimura","F","LAL","Lakers","11791255","Single Stat","Single Stat","4157","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-30T13:05:41.981-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T02:28:31.997-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","17","standard","false","269532","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","Los Angeles","Marcus Smart","G","LAL","Lakers","11785382","Single Stat","Single Stat","4158","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-30T09:04:45.827-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-28T21:40:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","16.5","standard","true","307814","https://static.prizepicks.com/images/players/CMBO_group_liEtCZaOgdgyK9vmgQDLNgQg.webp","28 + 23",,"Alperen Sengun + LeBron James","C","HOU/LAL","Rockets/Lakers","11785804","Single Stat","Single Stat","4160","true","2026-05-01T21:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-04-30T04:27:35.870-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-28T21:40:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","16.5","standard","true","307817","https://static.prizepicks.com/images/players/CMBO_group_i8TfJ6aVnLS1dprTbux12FRN.webp","1 + 5",,"Amen Thompson + Deandre Ayton","G-F","HOU/LAL","Rockets/Lakers","11785841","Single Stat","Single Stat","4161","true","2026-05-01T21:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-04-30T11:08:29.177-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:58.327-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","15.5","standard","false","221514","https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp","15","Houston","Reed Sheppard","G","HOU","Rockets","11784569","Single Stat","Single Stat","4165","true","2026-05-01T21:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-30T08:41:44.902-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:58:01.045-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","15.5","standard","false","95575","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","Los Angeles","Rui Hachimura","F","LAL","Lakers","11784588","Single Stat","Single Stat","4166","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-30T08:41:44.902-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T02:18:35.274-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","15.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11785256","Single Stat","Single Stat","4167","true","2026-05-01T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-04-30T10:04:40.721-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T03:37:05.848-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets",,"false","false","true","false","NBA","7","15.5","standard","false","92908","https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp","17","Houston","Tari Eason","F","HOU","Rockets","11786412","Single Stat","Single Stat","4170","true","2026-05-01T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-30T04:23:23.020-04:00"
