"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:20.332-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","23.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12061598","Single Stat","Single Stat","1248","true","2026-05-15T21:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-12T23:11:53.825-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:42.146-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","22.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12061326","Single Stat","Single Stat","1254","true","2026-05-15T21:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-12T23:01:06.089-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:04.775-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","22.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","12061483","Single Stat","Single Stat","1255","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-12T23:11:41.446-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:59:34.030-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","22.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12062080","Single Stat","Single Stat","1256","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-13T01:30:23.767-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:12.416-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","21.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","12061538","Single Stat","Single Stat","1262","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-12T22:59:22.995-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:55.951-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","21","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","12061417","Single Stat","Single Stat","1269","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-13T00:32:01.014-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:38.712-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","20.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","12061297","Single Stat","Single Stat","1270","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-12T22:54:47.852-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:43.567-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","20.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12061330","Single Stat","Single Stat","1271","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-13T08:32:14.633-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:04.345-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","20.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","12061479","Single Stat","Single Stat","1272","true","2026-05-15T21:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-13T00:14:23.295-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:48.533-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","19.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12061368","Single Stat","Single Stat","1294","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-12T22:59:08.532-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:11.943-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","19.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","12061534","Single Stat","Single Stat","1308","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-12T22:56:06.744-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:55.453-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","18.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","12061414","Single Stat","Single Stat","1319","true","2026-05-15T21:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-12T23:36:19.775-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T23:04:55.371-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","18.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12062324","Single Stat","Single Stat","1320","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-12T23:37:10.931-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:37.747-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","17.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","12061289","Single Stat","Single Stat","1335","true","2026-05-15T21:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-13T08:35:10.127-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:16.214-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","17.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","12061566","Single Stat","Single Stat","1339","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-12T22:59:08.522-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:38.233-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","16.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","12061293","Single Stat","Single Stat","1359","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-13T12:19:14.670-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:41.509-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","16.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12061322","Single Stat","Single Stat","1360","true","2026-05-15T21:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-12T22:56:12.456-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:48.013-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","16.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12061365","Single Stat","Single Stat","1361","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-12T23:36:52.891-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:54.928-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","16.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","12061410","Single Stat","Single Stat","1362","true","2026-05-15T21:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-13T12:49:52.766-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:03.611-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","16.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","12061476","Single Stat","Single Stat","1363","true","2026-05-15T21:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-12T22:56:45.360-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:19.784-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","16.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12061595","Single Stat","Single Stat","1364","true","2026-05-15T21:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-12T22:54:08.797-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:29.905-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","16.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12061674","Single Stat","Single Stat","1366","true","2026-05-15T21:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-12T22:58:55.576-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:00.219-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","15.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12061450","Single Stat","Single Stat","1377","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-12T22:57:49.199-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:15.715-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","15.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","12061562","Single Stat","Single Stat","1378","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-13T08:32:02.668-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:47.729-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","14.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12061361","Single Stat","Single Stat","1389","true","2026-05-15T21:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-13T00:20:35.212-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:51.473-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","14.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12061387","Single Stat","Single Stat","1393","true","2026-05-15T21:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-13T10:35:48.913-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:59.829-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","14.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12061447","Single Stat","Single Stat","1397","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-12T23:12:35.642-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:11.653-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","14.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","12061530","Single Stat","Single Stat","1403","true","2026-05-15T21:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-13T00:02:38.393-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:59:29.325-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","14.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12062059","Single Stat","Single Stat","1415","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-12T23:00:48.950-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-13T08:42:35.781-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","14","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12074464","Single Stat","Single Stat","1421","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-13T11:15:34.634-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:37.114-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","13.5","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","12061285","Single Stat","Single Stat","1422","true","2026-05-15T21:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-12T22:59:07.591-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-13T12:03:41.440-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","13.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12077365","Single Stat","Single Stat","1438","true","2026-05-15T21:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-13T12:06:51.504-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:47.016-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12061359","Single Stat","Single Stat","1439","true","2026-05-15T21:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-12T22:56:12.468-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:08.845-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12061512","Single Stat","Single Stat","1440","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-12T23:09:45.124-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:11.201-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","12061528","Single Stat","Single Stat","1441","true","2026-05-15T21:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-12T22:56:04.202-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12.5","standard","true","317044","https://static.prizepicks.com/images/players/CMBO_group_QYmpv2hQc7AR9gdFLP76G8jz.webp","11 + 30",,"Naz Reid + Julian Champagnie","C-F","MIN/SAS","Timberwolves/Spurs","12064911","Single Stat","Single Stat","1444","true","2026-05-15T21:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-13T00:07:50.961-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:22.253-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12061614","Single Stat","Single Stat","1465","true","2026-05-15T21:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-12T22:57:04.983-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","12","standard","true","317042","https://static.prizepicks.com/images/players/CMBO_group_H7Pbds2m0uwwYaXj6vGDPdfo.webp","11 + 5",,"Naz Reid + Stephon Castle","C-F","MIN/SAS","Timberwolves/Spurs","12064908","Single Stat","Single Stat","1466","true","2026-05-15T21:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-13T00:29:55.467-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:24.431-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","11.5","standard","false","228300","https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp","1","Minnesota","Terrence Shannon","G-F","MIN","Timberwolves","12061628","Single Stat","Single Stat","1481","true","2026-05-15T21:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-13T11:53:43.453-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","11.5","standard","true","316896","https://static.prizepicks.com/images/players/CMBO_group_C4DUlL3bN5yupdqZXX8wx1Nx.webp","30",,"Julius Randle + Julian Champagnie","F-C","MIN/SAS","Timberwolves/Spurs","12064907","Single Stat","Single Stat","1490","true","2026-05-15T21:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-13T01:07:19.434-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","11.5","standard","true","316888","https://static.prizepicks.com/images/players/CMBO_group_0RzTmzMeow0UqlaxazlJLpAz.webp","30 + 5",,"Julius Randle + Stephon Castle","F-C","MIN/SAS","Timberwolves/Spurs","12064910","Single Stat","Single Stat","1491","true","2026-05-15T21:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-13T01:53:58.784-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-11T23:19:00.000-04:00",,"SAS/MIN","Full",,"combo",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","11","standard","true","316888","https://static.prizepicks.com/images/players/CMBO_group_0RzTmzMeow0UqlaxazlJLpAz.webp","30 + 5",,"Julius Randle + Stephon Castle","F-C","MIN/SAS","Timberwolves/Spurs","12064913","Single Stat","Single Stat","1501","true","2026-05-15T21:40:00.000-04:00","Assists (Combo)","36","Assists","pre_game",,,"2026-05-13T00:09:59.074-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:50.966-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","10.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12061385","Single Stat","Single Stat","1502","true","2026-05-15T21:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-12T22:54:08.782-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:52:59.569-04:00",,"MIN","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","10.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12061444","Single Stat","Single Stat","1503","true","2026-05-15T21:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-12T23:26:21.539-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-12T22:53:06.692-04:00",,"SAS","Full",,"team",,,"false","2026-05-15T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves",,"false","false","true","false","NBA","7","10.5","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","12061496","Single Stat","Single Stat","1504","true","2026-05-15T21:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-12T23:01:16.902-04:00"
