"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Jaxson Hayes","NBA","Assists","Assists","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","C-F","OKC",,,"false","false","true","false","true","2102","Single Stat","2026-05-10T07:23:33.082-04:00","2026-05-11T13:49:51.681-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp","11","false","150853","12008529","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","5"
"Luguentz Dort","NBA","Two Pointers Made","2-PT Made","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","true",,"false","false","true","false","true","2103","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:35:48.127-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","12008544","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1001"
"Isaiah Joe","NBA","Assists","Assists","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","2107","Single Stat","2026-05-10T17:00:03.218-04:00","2026-05-10T17:13:15.562-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp","11","false","88490","12014516","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","5"
"Jared McCain","NBA","Assists","Assists","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","2109","Single Stat","2026-05-10T17:00:04.165-04:00","2026-05-10T18:26:29.624-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Jared_McCain.png","3","false","299469","12014520","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","5"
"Rui Hachimura","NBA","Dunks","Dunks","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","2118","Single Stat","2026-05-03T20:10:00.000-04:00","2026-05-10T20:06:34.533-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","12016854","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Austin Reaves","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","2119","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:31:28.957-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","12017465","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Luguentz Dort","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","2120","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:31:28.957-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","12017466","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Shai Gilgeous-Alexander","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","2121","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:31:28.957-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","12017467","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Isaiah Joe","NBA","Blks+Stls","Blks+Stls","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","2125","Single Stat","2026-05-10T23:36:48.309-04:00","2026-05-11T13:55:36.682-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp","11","false","88490","12020054","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","31"
"Luke Kennard","NBA","Free Throws Attempted","FTA","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","2135","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:15:05.977-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","12026055","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","30"
"LeBron James","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","2153","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:35:30.350-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","12028484","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Rui Hachimura","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","2154","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:33:20.532-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","12028485","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Marcus Smart","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","2155","Single Stat","2026-04-27T12:31:00.000-04:00","2026-05-11T12:33:59.234-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","12028486","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Victor Wembanyama + Anthony Edwards","NBA","Points (Combo)","Points","54.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","F-C","MIN/SAS","false",,"false","false","true","false","true","2158","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T00:29:03.612-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_935tCgOfIFi8UoEvx2LqdGrc.webp","1 + 5","true","316656","12020277","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Victor Wembanyama","NBA","Pts+Rebs+Asts","PRA","43.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN",,,"false","false","true","false","true","2166","Single Stat","2026-05-10T22:32:50.149-04:00","2026-05-10T22:34:06.382-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","12019599","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Victor Wembanyama","NBA","Pts+Rebs","Pts+Rebs","40.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN",,,"false","false","true","false","true","2168","Single Stat","2026-05-10T22:30:17.820-04:00","2026-05-11T12:33:53.841-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","12019429","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Anthony Edwards","NBA","Pts+Rebs+Asts","PRA","37.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","2178","Single Stat","2026-05-10T22:32:31.272-04:00","2026-05-11T10:27:13.123-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","12019493","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"De'Aaron Fox + Julius Randle","NBA","Points (Combo)","Points","34.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","2192","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T11:52:49.835-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_NQfCqHjIYQHM0jVU71jou4Su.webp","4 + 30","true","316299","12020280","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Anthony Edwards","NBA","Pts+Rebs","Pts+Rebs","33.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","2194","Single Stat","2026-05-10T22:29:40.880-04:00","2026-05-11T08:31:18.826-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","12019126","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Stephon Castle + Julius Randle","NBA","Points (Combo)","Points","33.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","2195","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T12:37:36.680-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_3O4T9HGgTH6wCKfDZdyJjzNA.webp","5 + 30","true","316298","12020272","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Stephon Castle + Jaden McDaniels","NBA","Points (Combo)","Points","32.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","2197","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T00:19:11.074-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_toMATMjlCsyciuzSDji4Trmh.webp","5 + 3","true","316301","12020275","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"De'Aaron Fox + Jaden McDaniels","NBA","Points (Combo)","Points","32.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","2198","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T09:09:52.689-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_c6wVHHcAbo4bXcjGsDx7FCTy.webp","4 + 3","true","316304","12020278","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Anthony Edwards","NBA","Pts+Asts","Pts+Asts","31.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","2199","Single Stat","2026-05-10T22:29:40.517-04:00","2026-05-11T08:31:28.412-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","12019123","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Victor Wembanyama","NBA","Pts+Asts","Pts+Asts","30.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN",,,"false","false","true","false","true","2202","Single Stat","2026-05-10T22:30:17.416-04:00","2026-05-11T08:32:47.909-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","12019426","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"De'Aaron Fox + Ayo Dosunmu","NBA","Points (Combo)","Points","30","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","2205","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T12:31:38.245-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/manual/De'Aaron Fox + Ayo Dosunmu.png","4 + 13","true","316305","12020286","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Stephon Castle","NBA","Pts+Rebs+Asts","PRA","29.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2220","Single Stat","2026-05-10T22:30:14.235-04:00","2026-05-11T12:33:46.623-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","12019401","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Stephon Castle + Ayo Dosunmu","NBA","Points (Combo)","Points","29.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","2227","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T10:32:51.506-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/manual/Stephon Castle + Ayo Dosunmu.png","5 + 13","true","316300","12020276","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Devin Vassell + Julius Randle","NBA","Points (Combo)","Points","29.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","G-F","MIN/SAS","false",,"false","false","true","false","true","2228","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T09:10:20.997-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_rbM9cOyWA3xwDuhwEYbbmbu.webp","24 + 30","true","316653","12020281","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","19"
"Julius Randle","NBA","Pts+Rebs+Asts","PRA","27.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS",,,"false","false","true","false","true","2230","Single Stat","2026-05-10T22:30:03.444-04:00","2026-05-10T22:41:41.624-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","12019312","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Victor Wembanyama","NBA","Points","Points","27.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN",,,"false","false","true","false","true","2231","Single Stat","2026-05-10T22:30:16.950-04:00","2026-05-11T12:33:25.753-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","12019422","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Anthony Edwards","NBA","Points","Points","26.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","2232","Single Stat","2026-05-10T22:29:40.080-04:00","2026-05-11T13:14:11.790-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","12019119","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"De'Aaron Fox","NBA","Pts+Rebs+Asts","PRA","26.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2233","Single Stat","2026-05-10T22:29:48.638-04:00","2026-05-11T12:31:25.080-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","12019192","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Stephon Castle","NBA","Pts+Asts","Pts+Asts","24","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2265","Single Stat","2026-05-10T22:30:13.540-04:00","2026-05-11T14:02:32.142-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","12019395","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"De'Aaron Fox","NBA","Pts+Asts","Pts+Asts","23.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2266","Single Stat","2026-05-10T22:29:47.861-04:00","2026-05-11T14:37:22.560-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","12019185","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Julius Randle","NBA","Pts+Rebs","Pts+Rebs","23.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS",,,"false","false","true","false","true","2267","Single Stat","2026-05-10T22:30:02.952-04:00","2026-05-11T10:25:16.367-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","12019307","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Jaden McDaniels","NBA","Pts+Rebs+Asts","PRA","23.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","F","SAS",,,"false","false","true","false","true","2268","Single Stat","2026-05-10T22:32:39.150-04:00","2026-05-11T12:43:58.968-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","12019538","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Victor Wembanyama + Rudy Gobert","NBA","Rebounds (Combo)","Rebounds","23.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS/MIN","F-C","MIN/SAS","false",,"false","false","true","false","true","2271","Single Stat","2026-05-01T19:57:00.000-04:00","2026-05-11T00:23:41.031-04:00",,,,"combo",,,"Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_PD24DBjkAngE5eyUPbmFyF7E.webp","1 + 27","true","316307","12020381","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Stephon Castle","NBA","Pts+Rebs","Pts+Rebs","22.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2273","Single Stat","2026-05-10T22:30:13.793-04:00","2026-05-11T12:33:40.318-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","12019397","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Rudy Gobert","NBA","Pts+Rebs+Asts","PRA","21.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","C","SAS",,,"false","false","true","false","true","2280","Single Stat","2026-05-10T22:30:10.868-04:00","2026-05-11T13:43:21.138-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","12019373","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Ayo Dosunmu","NBA","Pts+Rebs+Asts","PRA","20.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","2285","Single Stat","2026-05-10T22:29:45.484-04:00","2026-05-10T22:38:55.774-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","12019166","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"De'Aaron Fox","NBA","Pts+Rebs","Pts+Rebs","20.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","2286","Single Stat","2026-05-10T22:29:48.204-04:00","2026-05-11T08:31:40.371-04:00",,,,"team",,,"Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","12019188","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Jaden McDaniels","NBA","Pts+Rebs","Pts+Rebs","20.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","F","SAS",,,"false","false","true","false","true","2287","Single Stat","2026-05-10T22:29:57.992-04:00","2026-05-11T10:33:00.973-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","12019266","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Julius Randle","NBA","Pts+Asts","Pts+Asts","20.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS",,,"false","false","true","false","true","2288","Single Stat","2026-05-10T22:30:02.598-04:00","2026-05-11T11:25:07.120-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","12019304","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Naz Reid","NBA","Pts+Rebs+Asts","PRA","20.5","standard","pre_game","2026-05-12T20:10:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS",,,"false","false","true","false","true","2289","Single Stat","2026-05-10T22:32:45.819-04:00","2026-05-11T12:43:41.532-04:00",,,,"team",,,"Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","12019573","7","2026-05-12T20:00:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
