"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:48:47.915-04:00",,"HOU","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers",,"false","false","true","false","NBA","7","2.5","standard","false","269532","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","Los Angeles","Marcus Smart","G","LAL","Lakers","11709878","Single Stat","Single Stat","3820","true","2026-04-29T13:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-04-27T06:06:57.653-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:14:20.284-04:00",,"LAL","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers",,"false","false","true","false","NBA","7","1.5","standard","false","92908","https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp","17","Houston","Tari Eason","F","HOU","Rockets","11709486","Single Stat","Single Stat","3825","true","2026-04-29T13:10:00.000-04:00","3-PT Made","4","3PTM","pre_game",,,"2026-04-27T02:11:51.760-04:00"
,"HOU","CE1141","Houston","Rockets","2026-04-27T01:48:45.774-04:00",,"HOU","Full",,"team",,,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers",,"false","false","true","false","NBA","7","1.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11709861","Single Stat","Single Stat","3830","true","2026-04-29T13:10:00.000-04:00","3-PT Made","4","3PTM","pre_game",,,"2026-04-28T08:47:06.556-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","49.5","standard","true","314411","https://static.prizepicks.com/images/players/CMBO_group_8KQCNHruNuCILOUnh9vhE9FV.webp","2 + 5",,"Cade Cunningham + Paolo Banchero","G","DET/ORL","Pistons/Magic","11723870","Single Stat","Single Stat","3843","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-27T23:42:08.954-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:17.529-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","44","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11724430","Single Stat","Single Stat","3850","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-27T23:32:20.606-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:16.401-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","38.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11724422","Single Stat","Single Stat","3859","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-28T13:06:10.141-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","37.5","standard","true","314417","https://static.prizepicks.com/images/players/CMBO_group_zdOE6nB00xKpAQ8NGjyzb9xL.webp","12 + 5",,"Tobias Harris + Paolo Banchero","F","DET/ORL","Pistons/Magic","11723878","Single Stat","Single Stat","3860","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-28T13:54:21.827-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","36.5","standard","true","314408","https://static.prizepicks.com/images/players/CMBO_group_0DpvkHZBByQmqSXIB3qh3X14.webp","0 + 5",,"Jalen Duren + Paolo Banchero","C","DET/ORL","Pistons/Magic","11723868","Single Stat","Single Stat","3862","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-27T23:40:47.846-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","35.5","standard","true","314412","https://static.prizepicks.com/images/players/CMBO_group_i9Q0DTuRmwUed0army3I3Csb.webp","12 + 3",,"Tobias Harris + Desmond Bane","F","DET/ORL","Pistons/Magic","11723871","Single Stat","Single Stat","3863","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-28T01:49:00.814-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","34.5","standard","true","314410","https://static.prizepicks.com/images/players/CMBO_group_MrVrJyR0R5goTHUp4i3F1Jnx.webp","0 + 3",,"Jalen Duren + Desmond Bane","C","DET/ORL","Pistons/Magic","11723872","Single Stat","Single Stat","3864","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-28T14:27:36.238-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:16.991-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","34.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11724426","Single Stat","Single Stat","3867","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-28T15:12:09.309-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:40.083-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","34.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11724594","Single Stat","Single Stat","3875","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-27T23:31:07.170-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","30.5","standard","true","315776","https://static.prizepicks.com/images/players/CMBO_group_dQ5o0ltFPr50mmw0wovUx5Oy.webp","12 + 4",,"Tobias Harris + Jalen Suggs","F","DET/ORL","Pistons/Magic","11723880","Single Stat","Single Stat","3881","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-04-27T23:07:10.899-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:39.569-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","29.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11724590","Single Stat","Single Stat","3891","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-28T14:23:33.433-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:15.893-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","28.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11724417","Single Stat","Single Stat","3900","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-27T23:24:00.314-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:29.959-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","27","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11724519","Single Stat","Single Stat","3905","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-27T23:23:08.305-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:22.154-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","26.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11724465","Single Stat","Single Stat","3906","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-28T00:38:37.266-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:38.982-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","26.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11724586","Single Stat","Single Stat","3907","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-28T14:53:19.449-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:35:01.688-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","25.5","standard","false","55372","https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp","22","Orlando","Franz Wagner","F","ORL","Magic","11725355","Single Stat","Single Stat","3909","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-28T14:07:05.415-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:29.526-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","25","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11724516","Single Stat","Single Stat","3914","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-27T23:55:34.015-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:44.964-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","25","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11724629","Single Stat","Single Stat","3915","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-27T23:45:53.905-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:21.500-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","23.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11724461","Single Stat","Single Stat","3939","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-28T11:13:00.445-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:20:28.206-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","23.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11724935","Single Stat","Single Stat","3940","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-28T15:19:07.037-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:20.972-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","22.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11724456","Single Stat","Single Stat","3944","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-28T14:21:09.430-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:44.480-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","22.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11724625","Single Stat","Single Stat","3945","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-28T14:46:45.262-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:35:01.476-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","22.5","standard","false","55372","https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp","22","Orlando","Franz Wagner","F","ORL","Magic","11725354","Single Stat","Single Stat","3946","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-28T15:18:57.118-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-01T08:07:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","22.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11727079","Single Stat","Single Stat","3952","true","2026-04-29T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-04-28T12:00:13.371-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:38.337-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","21.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11724581","Single Stat","Single Stat","3956","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-27T23:37:32.588-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:12.716-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","20.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11724395","Single Stat","Single Stat","3961","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-28T07:27:01.947-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:16:47.398-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","20.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11724768","Single Stat","Single Stat","3962","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-28T14:33:51.653-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:48.573-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","19.5","standard","false","37711","https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp","34","Orlando","Wendell Carter","C-F","ORL","Magic","11724655","Single Stat","Single Stat","3983","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-28T15:17:19.722-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:35:01.242-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","19.5","standard","false","55372","https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp","22","Orlando","Franz Wagner","F","ORL","Magic","11725353","Single Stat","Single Stat","3989","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-28T15:27:11.871-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","18.5","standard","true","314408","https://static.prizepicks.com/images/players/CMBO_group_0DpvkHZBByQmqSXIB3qh3X14.webp","0 + 5",,"Jalen Duren + Paolo Banchero","C","DET/ORL","Pistons/Magic","11724302","Single Stat","Single Stat","3996","true","2026-04-29T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-04-28T08:29:58.736-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","18.5","standard","true","314765","https://static.prizepicks.com/images/players/CMBO_group_6ut7QuJEc5VkxMGDDKGZdZI.webp","0 + 34",,"Jalen Duren + Wendell Carter","C","DET/ORL","Pistons/Magic","11724345","Single Stat","Single Stat","3997","true","2026-04-29T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-04-28T09:58:18.842-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:20.356-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","18.5","standard","false","271602","https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp","3","Orlando","Desmond Bane","G","ORL","Magic","11724452","Single Stat","Single Stat","3998","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-28T15:17:19.205-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:33.404-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","18.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11724545","Single Stat","Single Stat","3999","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-28T14:42:48.809-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:33.815-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","18.5","standard","false","53830","https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp","4","Orlando","Jalen Suggs","G","ORL","Magic","11724549","Single Stat","Single Stat","4000","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-28T14:21:25.363-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:44.101-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","18.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11724621","Single Stat","Single Stat","4001","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-28T15:16:45.351-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:12.221-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","17","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11724392","Single Stat","Single Stat","4018","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-04-27T23:22:34.021-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:29.064-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","16.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11724513","Single Stat","Single Stat","4019","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-04-28T14:38:04.703-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:43.111-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","16.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11724618","Single Stat","Single Stat","4020","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-27T23:37:32.601-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:35:00.841-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","16.5","standard","false","55372","https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp","22","Orlando","Franz Wagner","F","ORL","Magic","11725352","Single Stat","Single Stat","4021","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-28T14:35:49.565-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-25T19:41:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","15","standard","true","314415","https://static.prizepicks.com/images/players/CMBO_group_HnA6NAkc3hKuYqnBcPtmcSvR.webp","2 + 34",,"Cade Cunningham + Wendell Carter","G","DET/ORL","Pistons/Magic","11724216","Single Stat","Single Stat","4033","true","2026-04-29T19:10:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-04-28T14:22:45.784-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:28.583-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","14.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11724508","Single Stat","Single Stat","4042","true","2026-04-29T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-04-28T12:14:14.910-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:56:21.372-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","14.5","standard","false","173641","https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp","0","Orlando","Anthony Black","G","ORL","Magic","11725604","Single Stat","Single Stat","4056","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-04-28T14:55:24.814-04:00"
