"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Cade Cunningham","NBA","Pts+Rebs","Pts+Rebs","33.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","2219","Single Stat","2026-05-05T21:44:28.820-04:00","2026-05-06T00:18:56.595-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11902982","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Donovan Mitchell","NBA","Pts+Rebs+Asts","PRA","32.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","2221","Single Stat","2026-05-05T21:44:38.242-04:00","2026-05-05T21:48:21.402-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11903041","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"James Harden","NBA","Pts+Rebs+Asts","PRA","31.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","2226","Single Stat","2026-05-05T21:44:57.883-04:00","2026-05-06T14:33:50.919-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903165","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Jalen Duren + Evan Mobley","NBA","Points (Combo)","Points","29.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","C","CLE/DET","false",,"false","false","true","false","true","2232","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-06T14:09:29.276-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_w6HvIEywbZHHcSmoxEsFgau4.webp","0 + 4","true","316535","11902700","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","19"
"Tobias Harris + Jarrett Allen","NBA","Points (Combo)","Points","29","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","F","CLE/DET","false",,"false","false","true","false","true","2249","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-05T23:45:42.499-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_fmNS8NBKwMrakT8xDa7sIICY.webp","12 + 31","true","316533","11902762","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","19"
"Donovan Mitchell","NBA","Pts+Asts","Pts+Asts","28.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","2250","Single Stat","2026-05-05T21:44:37.133-04:00","2026-05-05T21:57:14.454-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11903033","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Donovan Mitchell","NBA","Pts+Rebs","Pts+Rebs","28.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","2251","Single Stat","2026-05-05T21:44:37.630-04:00","2026-05-05T21:57:13.615-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11903037","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Jalen Duren","NBA","Pts+Rebs+Asts","PRA","28.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE",,,"false","false","true","false","true","2252","Single Stat","2026-05-05T21:44:52.861-04:00","2026-05-06T16:31:56.449-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11903130","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Evan Mobley","NBA","Pts+Rebs+Asts","PRA","27.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2259","Single Stat","2026-05-05T21:44:46.389-04:00","2026-05-05T22:05:03.771-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11903089","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Cade Cunningham","NBA","Points","Points","27.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","2260","Single Stat","2026-05-05T21:50:49.914-04:00","2026-05-05T21:57:23.372-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11903359","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Tobias Harris","NBA","Pts+Rebs+Asts","PRA","26.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","2266","Single Stat","2026-05-05T21:51:06.716-04:00","2026-05-06T06:32:26.867-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11903475","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Jalen Duren","NBA","Pts+Rebs","Pts+Rebs","25.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE",,,"false","false","true","false","true","2270","Single Stat","2026-05-05T21:44:52.126-04:00","2026-05-06T08:52:41.087-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11903126","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"James Harden","NBA","Pts+Asts","Pts+Asts","25.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","2271","Single Stat","2026-05-05T21:44:56.911-04:00","2026-05-06T16:30:59.365-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903158","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Donovan Mitchell","NBA","Points","Points","24.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","2279","Single Stat","2026-05-05T21:44:36.821-04:00","2026-05-05T21:57:13.691-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11903031","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"James Harden","NBA","Pts+Rebs","Pts+Rebs","24.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","2288","Single Stat","2026-05-05T21:44:57.483-04:00","2026-05-06T13:31:55.090-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903162","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Tobias Harris","NBA","Pts+Rebs","Pts+Rebs","24.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","2294","Single Stat","2026-05-05T21:45:08.268-04:00","2026-05-05T21:52:26.351-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11903234","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Evan Mobley","NBA","Pts+Rebs","Pts+Rebs","23.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2298","Single Stat","2026-05-05T21:44:46.078-04:00","2026-05-06T14:36:40.141-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11903087","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Ausar Thompson","NBA","Pts+Rebs+Asts","PRA","20.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE",,,"false","false","true","false","true","2318","Single Stat","2026-05-05T21:44:24.188-04:00","2026-05-06T08:45:28.425-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11902950","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Tobias Harris","NBA","Pts+Asts","Pts+Asts","20.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","2321","Single Stat","2026-05-06T00:48:49.870-04:00","2026-05-06T02:51:03.605-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11909831","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"James Harden","NBA","Points","Points","19.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","2335","Single Stat","2026-05-05T21:44:56.333-04:00","2026-05-06T13:24:39.162-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903154","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Jalen Duren + Evan Mobley","NBA","Rebounds (Combo)","Rebounds","19.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","C","CLE/DET","false",,"false","false","true","false","true","2339","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-05T23:12:58.806-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_w6HvIEywbZHHcSmoxEsFgau4.webp","0 + 4","true","316535","11903297","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Jarrett Allen","NBA","Pts+Rebs+Asts","PRA","19.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2348","Single Stat","2026-05-05T21:56:56.575-04:00","2026-05-05T21:57:33.833-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11903544","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Jarrett Allen","NBA","Pts+Rebs","Pts+Rebs","18.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2354","Single Stat","2026-05-05T21:45:01.665-04:00","2026-05-06T06:06:30.858-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11903189","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Evan Mobley","NBA","Pts+Asts","Pts+Asts","18.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2355","Single Stat","2026-05-05T21:50:58.247-04:00","2026-05-05T22:39:48.300-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11903429","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Tobias Harris","NBA","Points","Points","18.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","2356","Single Stat","2026-05-05T21:51:06.287-04:00","2026-05-06T16:31:59.488-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11903473","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Ausar Thompson","NBA","Pts+Rebs","Pts+Rebs","17.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE",,,"false","false","true","false","true","2362","Single Stat","2026-05-05T21:44:23.780-04:00","2026-05-06T12:03:31.363-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11902947","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Jalen Duren","NBA","Pts+Asts","Pts+Asts","16.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE",,,"false","false","true","false","true","2377","Single Stat","2026-05-05T21:51:00.052-04:00","2026-05-06T04:59:59.681-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11903439","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Ausar Thompson + Evan Mobley","NBA","Rebounds (Combo)","Rebounds","15.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G-F","CLE/DET","false",,"false","false","true","false","true","2387","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-05T22:18:24.348-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_tDaeDLnCW6RBiXFDUIBCaYH1.webp","9 + 4","true","316541","11903298","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Duncan Robinson","NBA","Pts+Rebs+Asts","PRA","15.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","2388","Single Stat","2026-05-05T21:50:56.684-04:00","2026-05-05T22:18:28.429-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11903420","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Evan Mobley","NBA","Points","Points","15.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2389","Single Stat","2026-05-05T21:50:57.872-04:00","2026-05-05T22:41:50.001-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11903427","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Max Strus","NBA","Pts+Rebs+Asts","PRA","15.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET",,,"false","false","true","false","true","2390","Single Stat","2026-05-05T22:18:20.054-04:00","2026-05-06T14:38:36.455-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11903713","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Cade Cunningham","NBA","Rebs+Asts","Rebs+Asts","15","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE","true",,"false","false","true","false","true","2398","Single Stat","2026-05-05T21:44:30.114-04:00","2026-05-06T04:34:54.058-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11902991","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Jalen Duren","NBA","Points","Points","14.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE",,,"false","false","true","false","true","2410","Single Stat","2026-05-05T21:44:51.357-04:00","2026-05-06T01:11:35.378-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11903122","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Daniss Jenkins","NBA","Pts+Rebs+Asts","PRA","14.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","2424","Single Stat","2026-05-06T00:19:38.770-04:00","2026-05-06T15:01:12.785-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11908892","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Ausar Thompson + Jarrett Allen","NBA","Rebounds (Combo)","Rebounds","14","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G-F","CLE/DET","false",,"false","false","true","false","true","2425","Single Stat","2026-05-04T20:09:00.000-04:00","2026-05-05T23:27:16.591-04:00",,,,"combo",,,"Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_PaC3qhM2C0So5x3YVPeifjeh.webp","9 + 31","true","316540","11903295","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Max Strus","NBA","Pts+Rebs","Pts+Rebs","14","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G-F","DET",,,"false","false","true","false","true","2426","Single Stat","2026-05-05T21:51:05.502-04:00","2026-05-06T00:11:16.434-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","false","173778","11903469","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Ausar Thompson","NBA","Pts+Asts","Pts+Asts","13.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE",,,"false","false","true","false","true","2427","Single Stat","2026-05-05T21:44:23.480-04:00","2026-05-06T10:15:39.020-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11902946","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Jalen Duren","NBA","Rebs+Asts","Rebs+Asts","13.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE",,,"false","false","true","false","true","2429","Single Stat","2026-05-05T21:44:53.925-04:00","2026-05-05T23:13:10.997-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11903139","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Duncan Robinson","NBA","Pts+Asts","Pts+Asts","13.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","2430","Single Stat","2026-05-05T21:50:56.089-04:00","2026-05-06T09:49:28.353-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11903416","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Duncan Robinson","NBA","Pts+Rebs","Pts+Rebs","13.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","2431","Single Stat","2026-05-05T21:50:56.404-04:00","2026-05-05T23:19:41.113-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11903417","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Evan Mobley","NBA","Rebs+Asts","Rebs+Asts","11.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2461","Single Stat","2026-05-05T21:44:47.296-04:00","2026-05-06T00:41:06.531-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11903096","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"James Harden","NBA","Rebs+Asts","Rebs+Asts","11.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","2463","Single Stat","2026-05-05T21:44:58.972-04:00","2026-05-05T22:15:08.748-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903173","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","7"
"Duncan Robinson","NBA","Points","Points","11.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE",,,"false","false","true","false","true","2469","Single Stat","2026-05-05T21:50:55.668-04:00","2026-05-06T09:13:19.306-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","false","272048","11903413","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Jarrett Allen","NBA","Pts+Asts","Pts+Asts","11.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","2474","Single Stat","2026-05-05T21:51:03.539-04:00","2026-05-06T17:07:58.672-04:00",,,,"team",,,"Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11903457","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Daniss Jenkins","NBA","Pts+Asts","Pts+Asts","11.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","2478","Single Stat","2026-05-05T22:18:16.501-04:00","2026-05-06T00:40:04.841-04:00",,,,"team",,,"Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","false","279579","11903706","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
