"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:02.189-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","7.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12171979","Single Stat","Single Stat","1643","true","2026-05-19T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-18T00:19:34.619-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:24.143-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","7.5","standard","false","57319","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","New York","Miles McBride","G","NYK","Knicks","12172166","Single Stat","Single Stat","1652","true","2026-05-19T20:10:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-18T00:24:56.159-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:28.216-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","7.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12172202","Single Stat","Single Stat","1655","true","2026-05-19T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-18T17:43:33.045-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","7.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12173522","Single Stat","Single Stat","1664","true","2026-05-19T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game",,,"2026-05-18T14:07:42.502-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-18T00:28:23.166-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","7","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12172823","Single Stat","Single Stat","1670","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-18T07:23:16.740-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","7","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12179431","Single Stat","Single Stat","1671","true","2026-05-19T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-18T17:16:14.796-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:54.459-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","6.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12171909","Single Stat","Single Stat","1678","true","2026-05-19T20:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-18T00:15:49.916-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:34.330-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","6.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12172254","Single Stat","Single Stat","1691","true","2026-05-19T20:10:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-18T00:09:05.384-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","6.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12172507","Single Stat","Single Stat","1694","true","2026-05-19T20:10:00.000-04:00","FG Made","10","FG Made","pre_game",,,"2026-05-18T13:45:55.027-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","6.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12172817","Single Stat","Single Stat","1695","true","2026-05-19T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game",,,"2026-05-18T13:45:58.031-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-05T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","6","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12179424","Single Stat","Single Stat","1708","true","2026-05-19T20:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-18T17:35:42.072-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-12T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","6","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12179433","Single Stat","Single Stat","1709","true","2026-05-19T20:10:00.000-04:00","FG Made","10","FG Made","pre_game",,,"2026-05-18T17:35:42.055-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-12T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","6","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12179435","Single Stat","Single Stat","1710","true","2026-05-19T20:10:00.000-04:00","FG Made","10","FG Made","pre_game",,,"2026-05-18T17:18:05.012-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-29T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","6","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12179440","Single Stat","Single Stat","1711","true","2026-05-19T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game",,,"2026-05-18T17:19:23.275-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-01T20:10:00.000-05:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","6","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12179452","Single Stat","Single Stat","1712","true","2026-05-19T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game",,,"2026-05-18T17:26:17.796-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-15T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","6","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12179479","Single Stat","Single Stat","1713","true","2026-05-19T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game",,,"2026-05-18T17:39:55.016-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-01T20:10:00.000-05:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","6","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12179483","Single Stat","Single Stat","1714","true","2026-05-19T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game",,,"2026-05-18T17:40:13.244-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12172455","Single Stat","Single Stat","1738","true","2026-05-19T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game",,,"2026-05-18T13:45:55.138-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12172483","Single Stat","Single Stat","1739","true","2026-05-19T20:10:00.000-04:00","FG Made","10","FG Made","pre_game",,,"2026-05-18T13:45:55.050-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12172484","Single Stat","Single Stat","1740","true","2026-05-19T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game",,,"2026-05-18T13:45:55.528-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12172818","Single Stat","Single Stat","1743","true","2026-05-19T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game",,,"2026-05-18T13:29:21.536-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:46:22.405-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12173101","Single Stat","Single Stat","1747","true","2026-05-19T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-18T06:16:05.089-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:09:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5.5","standard","true","318674","https://static.prizepicks.com/images/players/CMBO_group_L5DeRxSSULdzVwPEupUo85SI.webp","11 + 45",,"Jalen Brunson + Donovan Mitchell","G","NYK/CLE","Knicks/Cavaliers","12175147","Single Stat","Single Stat","1756","true","2026-05-19T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game",,,"2026-05-18T06:21:53.573-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12177265","Single Stat","Single Stat","1757","true","2026-05-19T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game",,,"2026-05-18T14:07:42.545-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:09:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5","standard","true","318673","https://static.prizepicks.com/images/players/CMBO_group_oVh2iX3caB7JszJCvqXv1N5.webp","11 + 1",,"Jalen Brunson + James Harden","G","NYK/CLE","Knicks/Cavaliers","12175145","Single Stat","Single Stat","1761","true","2026-05-19T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game",,,"2026-05-18T06:58:17.090-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:09:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5","standard","true","318683","https://static.prizepicks.com/images/players/CMBO_group_AsFuh0mFqRWU2oOQjUIUyoeH.webp","8 + 45",,"OG Anunoby + Donovan Mitchell","F-G","NYK/CLE","Knicks/Cavaliers","12175149","Single Stat","Single Stat","1762","true","2026-05-19T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game",,,"2026-05-18T07:47:11.282-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-12T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12179434","Single Stat","Single Stat","1763","true","2026-05-19T20:10:00.000-04:00","FG Made","10","FG Made","pre_game",,,"2026-05-18T17:18:04.917-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12179445","Single Stat","Single Stat","1764","true","2026-05-19T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game",,,"2026-05-18T17:30:59.284-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-15T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12179480","Single Stat","Single Stat","1765","true","2026-05-19T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game",,,"2026-05-18T17:33:15.338-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-15T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12179481","Single Stat","Single Stat","1766","true","2026-05-19T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game",,,"2026-05-18T17:39:55.034-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:57.978-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12171941","Single Stat","Single Stat","1777","true","2026-05-19T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-18T00:15:30.228-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:09.553-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12172034","Single Stat","Single Stat","1778","true","2026-05-19T20:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-18T07:19:23.912-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:26.875-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12172187","Single Stat","Single Stat","1785","true","2026-05-19T20:10:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-18T00:14:47.319-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12172485","Single Stat","Single Stat","1790","true","2026-05-19T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game",,,"2026-05-18T13:45:55.068-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12173058","Single Stat","Single Stat","1792","true","2026-05-19T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game",,,"2026-05-18T13:18:02.995-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12173236","Single Stat","Single Stat","1793","true","2026-05-19T20:10:00.000-04:00","FG Made","10","FG Made","pre_game",,,"2026-05-18T15:28:01.861-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12173246","Single Stat","Single Stat","1794","true","2026-05-19T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game",,,"2026-05-18T12:32:55.727-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:16:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12173621","Single Stat","Single Stat","1798","true","2026-05-19T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game",,,"2026-05-18T13:45:57.719-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-18T02:07:44.823-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12173924","Single Stat","Single Stat","1800","true","2026-05-19T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-18T07:24:33.480-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:09:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","true","318672","https://static.prizepicks.com/images/players/CMBO_group_L7SyfIFxqYz8VstmiZp2K2ww.webp","8 + 1",,"OG Anunoby + James Harden","F-G","NYK/CLE","Knicks/Cavaliers","12175146","Single Stat","Single Stat","1802","true","2026-05-19T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game",,,"2026-05-18T11:18:52.738-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:09:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","true","318682","https://static.prizepicks.com/images/players/CMBO_group_zr0j2EN88gwwA8Q3vrWxnCkC.webp","11 + 2",,"Jalen Brunson + Max Strus","G","NYK/CLE","Knicks/Cavaliers","12175148","Single Stat","Single Stat","1803","true","2026-05-19T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game",,,"2026-05-18T06:46:03.807-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:09:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","true","318684","https://static.prizepicks.com/images/players/CMBO_group_4CLPM5ckW5lzOqeLWSTpQLK.webp","25 + 45",,"Mikal Bridges + Donovan Mitchell","G-F","NYK/CLE","Knicks/Cavaliers","12175222","Single Stat","Single Stat","1804","true","2026-05-19T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game",,,"2026-05-18T09:10:45.129-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T13:49:52.645-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12178037","Single Stat","Single Stat","1808","true","2026-05-19T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-18T17:15:30.289-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12179421","Single Stat","Single Stat","1811","true","2026-05-19T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-18T17:14:28.993-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-05T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12179423","Single Stat","Single Stat","1812","true","2026-05-19T20:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-18T17:17:01.912-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-01T20:10:00.000-05:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","4","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12179450","Single Stat","Single Stat","1813","true","2026-05-19T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game",,,"2026-05-18T17:36:35.396-04:00"
