"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:40.841-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","35.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11832725","Single Stat","Single Stat","2787","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-04T10:29:58.632-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:00:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","35.5","standard","true","311543","https://static.prizepicks.com/images/players/CMBO_group_juJ2Qh1nx9eEWb2CSB0b420M.webp","25 + 23",,"Ajay Mitchell + LeBron James","G","OKC/LAL","Thunder/Lakers","11843696","Single Stat","Single Stat","2788","true","2026-05-05T20:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-04T12:39:34.277-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T12:08:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","35","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11834237","Fantasy Score","Fantasy Score","2789","true","2026-05-05T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-03T20:28:09.675-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-03T03:16:53.635-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","31.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11847181","Single Stat","Single Stat","2805","true","2026-05-05T20:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-03T03:58:04.737-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:38.079-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","31","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11832820","Single Stat","Single Stat","2806","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-04T08:10:52.550-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T12:08:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","31","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","11834242","Fantasy Score","Fantasy Score","2807","true","2026-05-05T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:35.076-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","28.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11832695","Single Stat","Single Stat","2829","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:00:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","28.5","standard","true","316412","https://static.prizepicks.com/images/players/CMBO_group_JWZkg2l5vU1EGUpFwEKzX6hF.webp","7 + 28",,"Chet Holmgren + Rui Hachimura","C-F","OKC/LAL","Thunder/Lakers","11843685","Single Stat","Single Stat","2830","true","2026-05-05T20:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-03T20:07:57.412-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:30.525-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","27.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","11832672","Single Stat","Single Stat","2832","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:35.239-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","27.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11832696","Single Stat","Single Stat","2833","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-04T11:31:59.611-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:00:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","27.5","standard","true","316503","https://static.prizepicks.com/images/players/CMBO_group_LkS9SFzmmLJSVS3JWJPnfMA2.webp","8 + 28",,"Jalen Williams + Rui Hachimura","G-F","OKC/LAL","Thunder/Lakers","11857096","Single Stat","Single Stat","2834","true","2026-05-05T20:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-03T22:50:29.422-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:00:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","27","standard","true","316411","https://static.prizepicks.com/images/players/CMBO_group_cGAwC5dkPCviXbgWGWShC6dg.webp","25 + 28",,"Ajay Mitchell + Rui Hachimura","G","OKC/LAL","Thunder/Lakers","11843660","Single Stat","Single Stat","2835","true","2026-05-05T20:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-03T20:07:57.412-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:00:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","27","standard","true","316413","https://static.prizepicks.com/images/players/CMBO_group_lOrbZDUHt05mKnIslK1av3GU.webp","7 + 36",,"Chet Holmgren + Marcus Smart","C-F","OKC/LAL","Thunder/Lakers","11843686","Single Stat","Single Stat","2836","true","2026-05-05T20:40:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-03T21:24:19.136-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:28.575-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","26.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11832662","Single Stat","Single Stat","2840","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-03T20:11:07.057-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:28.738-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","25.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11832663","Single Stat","Single Stat","2844","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-03T18:54:55.247-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:30.354-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","25.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","11832671","Single Stat","Single Stat","2845","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-04T08:17:07.889-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:33.878-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","24.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","11832689","Single Stat","Single Stat","2850","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T10:06:37.289-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","22.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","11833345","Single Stat","Single Stat","2875","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:37.069-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","21.5","standard","false","55934","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","Los Angeles","Austin Reaves","G","LAL","Lakers","11832813","Single Stat","Single Stat","2877","true","2026-05-05T20:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-03T18:19:45.687-04:00"
"true","LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:46:19.172-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","20.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11832511","Single Stat","Single Stat","2882","true","2026-05-05T20:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:33.536-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","20.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","11832687","Single Stat","Single Stat","2884","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
"true","LAL","FDB927","Los Angeles","Lakers","2026-04-27T08:34:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","20.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","11834673","Single Stat","Single Stat","2885","true","2026-05-05T20:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-04T10:41:11.053-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:33.701-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","19.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","11832688","Single Stat","Single Stat","2888","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-04T09:49:15.618-04:00"
"true","LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:46:13.608-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","19","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","11832464","Single Stat","Single Stat","2904","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T10:06:37.021-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","19","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","11833342","Single Stat","Single Stat","2905","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:30.192-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","18.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","11832670","Single Stat","Single Stat","2911","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:31.808-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","18.5","standard","false","269516","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","Los Angeles","Deandre Ayton","C","LAL","Lakers","11832679","Single Stat","Single Stat","2912","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-03T19:00:14.381-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T10:06:36.763-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","18.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","11833341","Single Stat","Single Stat","2913","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-03T12:39:30.015-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","18.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","11852022","Single Stat","Single Stat","2917","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-03T12:46:27.438-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:31.636-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","17.5","standard","false","269516","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","Los Angeles","Deandre Ayton","C","LAL","Lakers","11832678","Single Stat","Single Stat","2922","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-04T08:16:56.167-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:40:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","17","standard","true","311552","https://static.prizepicks.com/images/players/CMBO_group_ClqUNbQDeX1wps8LfLZWm4Wu.webp","7 + 5",,"Chet Holmgren + Deandre Ayton","C-F","OKC/LAL","Thunder/Lakers","11843792","Single Stat","Single Stat","2931","true","2026-05-05T20:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-05-02T23:32:31.250-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:39.313-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","16.5","standard","false","95575","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","Los Angeles","Rui Hachimura","F","LAL","Lakers","11832717","Single Stat","Single Stat","2936","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:40.774-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","16.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","11832839","Single Stat","Single Stat","2937","true","2026-05-05T20:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-03T18:19:45.687-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:40:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","16.5","standard","true","311545","https://static.prizepicks.com/images/players/CMBO_group_1mz3ZJGlX3cLfJLw9jRNlbQ0.webp","7 + 23",,"Chet Holmgren + LeBron James","C-F","OKC/LAL","Thunder/Lakers","11843797","Single Stat","Single Stat","2942","true","2026-05-05T20:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-05-03T00:48:14.229-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:32.821-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","16","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","11832684","Single Stat","Single Stat","2943","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:38.004-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","16","standard","false","269532","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","Los Angeles","Marcus Smart","G","LAL","Lakers","11832710","Single Stat","Single Stat","2944","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-03T18:19:45.687-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:40:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","16","standard","true","311551","https://static.prizepicks.com/images/players/CMBO_group_6M229AvZlC0lxAlwjnGWPuOW.webp","55 + 5",,"Isaiah Hartenstein + Deandre Ayton","C-F","OKC/LAL","Thunder/Lakers","11843796","Single Stat","Single Stat","2945","true","2026-05-05T20:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-05-02T23:39:13.169-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:39.146-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","15.5","standard","false","95575","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","Los Angeles","Rui Hachimura","F","LAL","Lakers","11832716","Single Stat","Single Stat","2949","true","2026-05-05T20:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:45.107-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","15.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","11832868","Single Stat","Single Stat","2950","true","2026-05-05T20:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-04T09:59:39.550-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:40:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","15.5","standard","true","316414","https://static.prizepicks.com/images/players/CMBO_group_udup3hoGxKMg1dnii4gK5iMQ.webp","55 + 23",,"Isaiah Hartenstein + LeBron James","C-F","OKC/LAL","Thunder/Lakers","11843795","Single Stat","Single Stat","2953","true","2026-05-05T20:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game",,,"2026-05-03T11:38:48.973-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T09:04:35.226-04:00",,"LAL","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","15","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","11832799","Single Stat","Single Stat","2954","true","2026-05-05T20:40:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-03T18:28:52.011-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-05-01T20:40:00.000-04:00",,"LAL/OKC","Full",,"combo",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","15","standard","true","311553","https://static.prizepicks.com/images/players/CMBO_group_yBWt7N3WrtZQuwIhmf53bv24.webp","2 + 23",,"Shai Gilgeous-Alexander + LeBron James","G","OKC/LAL","Thunder/Lakers","11843804","Single Stat","Single Stat","2955","true","2026-05-05T20:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game",,,"2026-05-02T23:12:17.705-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:35.615-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","14.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11832698","Single Stat","Single Stat","2964","true","2026-05-05T20:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-05-02T08:55:37.649-04:00",,"OKC","Full",,"team",,,"false","2026-05-05T20:30:00.000-04:00","scheduled","OKC","EF3B24","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","13.5","standard","false","269532","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","Los Angeles","Marcus Smart","G","LAL","Lakers","11832708","Single Stat","Single Stat","2996","true","2026-05-05T20:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-03T18:19:45.687-04:00"
