"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","25.5","standard","true","319090","https://static.prizepicks.com/images/players/CMBO_group_S3MPwGNPUVBo84GWi0xAAuKE.webp","24 + 9",,"Devin Vassell + Alex Caruso","G-F","SAS/OKC","Spurs/Thunder","12232609","Single Stat","Single Stat","1218","true","2026-05-22T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-21T03:00:40.805-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:27.709-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","24.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12231675","Single Stat","Single Stat","1225","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-21T00:49:08.389-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:54.289-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","24.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12231908","Single Stat","Single Stat","1238","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-20T23:18:59.778-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T01:10:38.180-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","24.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12234118","Single Stat","Single Stat","1251","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-21T11:12:41.093-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:23:04.442-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","23.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12232053","Single Stat","Single Stat","1254","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-21T09:03:12.906-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:31.422-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","22.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12231709","Single Stat","Single Stat","1261","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-21T10:37:27.126-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:23:00.454-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","22.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12232047","Single Stat","Single Stat","1262","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-21T10:00:16.678-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:34.856-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","21.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12231740","Single Stat","Single Stat","1268","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-20T23:23:26.528-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:32:39.689-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","20.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12232192","Single Stat","Single Stat","1274","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-20T23:39:38.422-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T01:10:37.835-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","20.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12234116","Single Stat","Single Stat","1285","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-21T11:05:46.195-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T00:08:24.096-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","19.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12232985","Single Stat","Single Stat","1316","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-21T10:23:05.482-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T01:10:38.013-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","19.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12234117","Single Stat","Single Stat","1319","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-21T13:06:45.645-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:30.637-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","18.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12231701","Single Stat","Single Stat","1320","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-21T00:04:20.634-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:34.472-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","18.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12231736","Single Stat","Single Stat","1321","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-21T10:14:30.469-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:37.945-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","18.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12231765","Single Stat","Single Stat","1322","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-21T10:00:14.747-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:50.571-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","18.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12231876","Single Stat","Single Stat","1323","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-20T23:30:25.648-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:30.989-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","17.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12231705","Single Stat","Single Stat","1338","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-21T08:37:37.721-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:41.235-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","17.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12231793","Single Stat","Single Stat","1340","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-21T10:30:21.395-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:56.964-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","17.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12231934","Single Stat","Single Stat","1344","true","2026-05-22T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-20T23:23:44.436-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:32:34.263-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","17.5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12232154","Single Stat","Single Stat","1347","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-20T23:34:03.651-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:34.050-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","16.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12231733","Single Stat","Single Stat","1358","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-21T10:14:30.408-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:37.492-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","16.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12231763","Single Stat","Single Stat","1359","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-20T23:46:59.402-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:28:27.624-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","16.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12232116","Single Stat","Single Stat","1361","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-20T23:39:28.082-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T00:08:23.377-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","16.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12232978","Single Stat","Single Stat","1362","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-21T00:31:38.598-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T00:08:23.651-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","16.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12232982","Single Stat","Single Stat","1363","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-21T00:31:38.492-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T01:10:37.669-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","16.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12234115","Single Stat","Single Stat","1373","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-21T02:58:36.746-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:26.906-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","15.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12231668","Single Stat","Single Stat","1375","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-20T23:27:58.157-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:40.955-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","15.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12231789","Single Stat","Single Stat","1376","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-21T09:44:42.495-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:28:27.446-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","15.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12232115","Single Stat","Single Stat","1378","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-21T05:22:31.153-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T08:40:19.894-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","15.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12239244","Single Stat","Single Stat","1390","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-21T08:44:08.726-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","15","standard","true","319094","https://static.prizepicks.com/images/players/CMBO_group_tb9PylHL0Ac6ivLSnb1gunwE.webp","5 + 2",,"Stephon Castle + Shai Gilgeous-Alexander","G","SAS/OKC","Spurs/Thunder","12232646","Single Stat","Single Stat","1391","true","2026-05-22T20:40:00.000-04:00","Assists (Combo)","36","Assists","pre_game",,,"2026-05-21T03:25:34.222-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:30.076-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","14.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12231698","Single Stat","Single Stat","1393","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-21T10:39:50.686-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:33.551-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","14.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12231729","Single Stat","Single Stat","1396","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-20T23:19:59.802-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:28:25.119-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","14.5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12232103","Single Stat","Single Stat","1412","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-21T12:09:56.877-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:28:29.176-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","14.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12232123","Single Stat","Single Stat","1413","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-21T01:19:37.179-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","14","standard","true","319095","https://static.prizepicks.com/images/players/CMBO_group_06FyJvYTGBRTq89504RmMG9K.webp","30 + 7",,"Julian Champagnie + Chet Holmgren","F","SAS/OKC","Spurs/Thunder","12232618","Single Stat","Single Stat","1432","true","2026-05-22T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-21T12:37:19.505-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:28:24.928-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","13.5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12232100","Single Stat","Single Stat","1433","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-20T23:30:47.037-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:47:20.288-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","13.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12232466","Single Stat","Single Stat","1434","true","2026-05-22T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-21T13:23:11.778-04:00"
"false","OKC","007ac1","Oklahoma City","Thunder","2026-05-01T23:50:00.000-04:00",,"OKC/SAS","Full",,"combo",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","13.5","standard","true","319088","https://static.prizepicks.com/images/players/CMBO_group_SjYC4NZs4oCi8cFnG2nNoX6v.webp","5 + 7",,"Stephon Castle + Chet Holmgren","G","SAS/OKC","Spurs/Thunder","12232615","Single Stat","Single Stat","1435","true","2026-05-22T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-21T01:09:03.304-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:48.892-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","12.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12231861","Single Stat","Single Stat","1456","true","2026-05-22T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-20T23:27:53.043-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:53.127-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","12.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12231898","Single Stat","Single Stat","1457","true","2026-05-22T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-20T23:21:21.394-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:28:27.256-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","12.5","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12232114","Single Stat","Single Stat","1459","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-20T23:29:52.719-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-21T00:23:48.928-04:00",,"SAS","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","12.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12233253","Single Stat","Single Stat","1475","true","2026-05-22T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-21T00:26:57.855-04:00"
,"OKC","007ac1","Oklahoma City","Thunder","2026-05-20T23:17:40.621-04:00",,"OKC","Full",,"team",,,"false","2026-05-22T20:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","11.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12231787","Single Stat","Single Stat","1489","true","2026-05-22T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-20T23:58:28.764-04:00"
