"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:21:45.253-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136653","Single Stat","Single Stat","1531","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-17T05:30:22.547-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12136726","Single Stat","Single Stat","1532","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game",,,"2026-05-17T06:42:59.098-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12136822","Single Stat","Single Stat","1536","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game",,,"2026-05-17T06:42:58.962-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T06:05:01.325-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12138341","Single Stat","Single Stat","1553","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-17T07:14:56.459-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12164838","Single Stat","Single Stat","1555","true","2026-05-18T20:40:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game",,,"2026-05-17T16:50:42.451-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","10","standard","true","318387","https://static.prizepicks.com/images/players/CMBO_group_cDuR0mDCFiH1XyuHgRq9pASY.webp","8 + 4",,"Jalen Williams + De'Aaron Fox","G-F","OKC/SAS","Thunder/Spurs","12137920","Single Stat","Single Stat","1556","true","2026-05-18T20:40:00.000-04:00","Assists (Combo)","36","Assists","pre_game",,,"2026-05-16T15:48:17.191-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:51.645-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9.5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12134880","Single Stat","Single Stat","1559","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-16T14:08:54.738-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12136906","Single Stat","Single Stat","1587","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game",,,"2026-05-17T06:42:56.833-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:48:18.088-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12137182","Single Stat","Single Stat","1590","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-16T14:31:22.521-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12137558","Single Stat","Single Stat","1591","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game",,,"2026-05-17T06:42:56.838-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9.5","standard","true","318517","https://static.prizepicks.com/images/players/CMBO_group_GRgwMiuy8Mf7QgnoLBHgaPPT.webp","2 + 30",,"Shai Gilgeous-Alexander + Julian Champagnie","G","OKC/SAS","Thunder/Spurs","12153194","Single Stat","Single Stat","1593","true","2026-05-18T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-17T00:53:14.861-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:53.715-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12134893","Single Stat","Single Stat","1596","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-17T07:13:39.566-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:13.089-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12135026","Single Stat","Single Stat","1597","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-16T14:22:52.633-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:21:44.691-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12136652","Single Stat","Single Stat","1598","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-16T11:32:02.849-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:08.641-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12136797","Single Stat","Single Stat","1601","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-16T19:17:33.289-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12136800","Single Stat","Single Stat","1602","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game",,,"2026-05-17T11:22:10.545-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:25.293-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12136877","Single Stat","Single Stat","1606","true","2026-05-18T20:40:00.000-04:00","Rebounds","4","Rebounds","pre_game",,,"2026-05-17T07:09:21.643-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136984","Single Stat","Single Stat","1611","true","2026-05-18T20:40:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game",,,"2026-05-17T06:45:11.568-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12137003","Single Stat","Single Stat","1614","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game",,,"2026-05-17T06:42:56.883-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:40:18.368-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12137108","Single Stat","Single Stat","1615","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-16T04:02:19.505-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T04:14:16.747-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","8","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12137364","Single Stat","Single Stat","1631","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-16T14:01:25.469-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","7.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12136912","Single Stat","Single Stat","1645","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game",,,"2026-05-17T11:10:24.102-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","7.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136968","Single Stat","Single Stat","1647","true","2026-05-18T20:40:00.000-04:00","Free Throws Made","14","FTM","pre_game",,,"2026-05-17T06:42:59.281-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","7.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12137429","Single Stat","Single Stat","1653","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game",,,"2026-05-17T11:11:18.740-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-17T14:10:40.491-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","7.5","standard","false","272423","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","San Antonio","Luke Kornet","C-F","SAS","Spurs","12162113","Single Stat","Single Stat","1671","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-17T14:14:03.576-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:21.841-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","7","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","12136858","Single Stat","Single Stat","1672","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-16T04:24:51.967-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:40:11.147-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","7","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12137082","Single Stat","Single Stat","1673","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-17T12:15:28.917-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","7","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12164839","Single Stat","Single Stat","1674","true","2026-05-18T20:40:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game",,,"2026-05-17T16:47:32.584-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:04:50.027-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","6.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12134868","Single Stat","Single Stat","1675","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-16T02:24:20.017-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:02.319-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","6.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12134952","Single Stat","Single Stat","1676","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-16T04:08:38.115-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:41.472-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","6.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136961","Single Stat","Single Stat","1685","true","2026-05-18T20:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-17T07:10:13.284-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","6.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12137007","Single Stat","Single Stat","1688","true","2026-05-18T20:40:00.000-04:00","Free Throws Attempted","15","FTA","pre_game",,,"2026-05-17T06:42:57.550-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:40:19.423-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","6.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12137113","Single Stat","Single Stat","1690","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-17T11:59:12.953-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","6.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12137371","Single Stat","Single Stat","1694","true","2026-05-18T20:40:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game",,,"2026-05-17T11:11:03.696-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T08:35:23.446-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","6.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12140757","Single Stat","Single Stat","1710","true","2026-05-18T20:40:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game",,,"2026-05-16T13:17:41.882-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-17T03:16:06.062-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","6.5","standard","false","272423","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","San Antonio","Luke Kornet","C-F","SAS","Spurs","12156753","Single Stat","Single Stat","1712","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-17T04:52:36.727-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:46.174-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","6","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12136987","Single Stat","Single Stat","1717","true","2026-05-18T20:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-16T19:18:57.499-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","5.5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12136750","Single Stat","Single Stat","1731","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game",,,"2026-05-17T06:42:59.058-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:04.229-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","5.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12136776","Single Stat","Single Stat","1733","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-17T13:55:57.216-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","5.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12136990","Single Stat","Single Stat","1737","true","2026-05-18T20:40:00.000-04:00","FG Made","10","FG Made","pre_game",,,"2026-05-17T06:42:58.789-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:52:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","5.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12137447","Single Stat","Single Stat","1744","true","2026-05-18T20:40:00.000-04:00","FG Made","10","FG Made","pre_game",,,"2026-05-17T14:02:10.137-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-04-27T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","5.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12138041","Single Stat","Single Stat","1756","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game",,,"2026-05-17T11:10:43.089-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-04-27T08:52:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","5.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12143217","Single Stat","Single Stat","1759","true","2026-05-18T20:40:00.000-04:00","3-PT Attempted","13","3PTA","pre_game",,,"2026-05-17T11:27:58.674-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T20:40:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","5.5","standard","false","220343","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","Oklahoma City","Isaiah Hartenstein","C-F","OKC","Thunder","12164837","Single Stat","Single Stat","1767","true","2026-05-18T20:40:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game",,,"2026-05-17T16:50:50.343-04:00"
